id,loss
250227,4.858857363894632
250228,7.23277940022451
250229,5.880472219091369
250230,7.075598682426406
250231,4.381304321587624
250232,6.947488712549382
250233,7.563197318601236
250234,7.225338245026002
250235,7.2141118467250145
250236,5.175243473441005
250237,5.666682826143924
250238,7.47215570228068
250239,6.7851855931042016
250240,7.309548511839742
250241,9.267870216068436
250242,6.64153333772022
250243,8.080504575678384
250244,6.554273092803317
250245,6.762345194169838
250246,5.875533507184461
250247,7.388875536896136
250248,5.480824162500853
250249,7.293855653071022
250250,6.497535327154272
250251,7.604036643768954
250252,6.982145421449569
250253,7.933154220617748
250254,7.138171188803645
250255,6.153672219266545
250256,5.381976446960543
250257,6.755085156692144
250258,7.19630123578102
250259,7.953003110744307
250260,7.62142524066428
250261,7.205562389382523
250262,7.3976371451453575
250263,6.004579551010436
250264,7.151361941144357
250265,6.155972926229729
250266,7.823123279084877
250267,7.464371188090713
250268,6.492616644808635
250269,6.142053649986196
250270,6.62566337533091
250271,5.87889498739735
250272,7.224807014759657
250273,5.508354467580105
250274,6.971111753615033
250275,6.259961820339126
250276,6.671624518634258
250277,6.896844807781613
250278,5.767962004280532
250279,6.210963771321115
250280,6.880614085609727
250281,7.119494744093936
250282,5.717393289730985
250283,8.519674092212316
250284,6.819622994678646
250285,7.6688847992014875
250286,5.396131073570464
250287,6.669690045762993
250288,7.731778245891874
250289,8.789829229201843
250290,7.335605206252401
250291,5.660780832473845
250292,7.574262197525397
250293,6.34763387714501
250294,7.426666176286059
250295,6.639730175963603
250296,6.485120333071983
250297,5.402470936105754
250298,6.906017148920409
250299,8.430068901494845
250300,5.855878922159543
250301,6.608443848242047
250302,5.40782554512923
250303,6.775041036459064
250304,7.237501105427428
250305,7.635674156397404
250306,8.541761867025887
250307,5.666870660858526
250308,5.927343240219067
250309,6.1900812040841195
250310,6.888765256603202
250311,6.583092413467558
250312,7.186762869536091
250313,6.158123473368442
250314,6.518088982532247
250315,8.964492599793797
250316,6.792534578767417
250317,6.770727181662633
250318,5.645816043276758
250319,6.129918034390269
250320,8.262906961184255
250321,7.330651639345875
250322,6.583940640700011
250323,7.030169198616263
250324,6.367017615524304
250325,7.045619565239582
250326,6.346195755558222
250327,6.240285030824058
250328,8.396641865542913
250329,6.157175463928888
250330,5.325153374127051
250331,6.801892909258168
250332,8.328871726101667
250333,5.837742516969878
250334,6.359457364600738
250335,7.8072949579763655
250336,7.054522994093923
250337,6.953287489886116
250338,6.013956537877128
250339,7.329758861014247
250340,7.834604187382354
250341,7.071820362398906
250342,8.546062301646321
250343,6.1091743962230325
250344,5.88536520208214
250345,6.041046369447159
250346,7.776691834339811
250347,6.2045179676636515
250348,6.45596613039001
250349,7.830631098596632
250350,6.709470007946684
250351,7.346180072607407
250352,7.2046974794594005
250353,6.9505515723047235
250354,6.04819302537819
250355,6.50863266458832
250356,6.666961816346405
250357,7.8417593490576305
250358,6.152590321941973
250359,6.569207332359603
250360,6.575824893822461
250361,6.3161940176906395
250362,6.438646350862262
250363,6.887483619428442
250364,5.991148268547226
250365,6.341717750254683
250366,7.583164060650647
250367,5.680542593740529
250368,7.300894959832077
250369,6.224403520035324
250370,4.888902360334103
250371,8.360769304114681
250372,9.20841222920277
250373,6.151233854560788
250374,6.346428072648777
250375,6.404856778521231
250376,6.278971151749147
250377,6.431834858486457
250378,6.467887139942197
250379,5.8112389792646955
250380,7.662461702507469
250381,7.846715275074515
250382,7.804519013238621
250383,5.671324573830404
250384,7.301457748796767
250385,5.7592162949480485
250386,7.150112316662793
250387,7.456971661716134
250388,5.79671534337618
250389,6.240075665377604
250390,6.045036153380919
250391,6.359273632481252
250392,5.937571139048973
250393,7.232170199221478
250394,8.085829760914784
250395,7.337075240914676
250396,8.223582186108418
250397,7.407118308009489
250398,5.853164656254056
250399,6.650961382045717
250400,7.351905094810664
250401,6.85588594643211
250402,5.975185905029735
250403,7.355705255635955
250404,7.255966336760723
250405,6.397473616029709
250406,6.484307039423065
250407,7.28555377876059
250408,5.931819948212601
250409,5.0289937972071055
250410,7.459165613123891
250411,6.9596252748186584
250412,6.431268983649563
250413,6.6243902165617135
250414,5.722485582723732
250415,8.21393758802201
250416,6.862748992972612
250417,7.738449980919578
250418,7.413508514644935
250419,6.021613387133053
250420,8.83105554055997
250421,6.764321640512313
250422,5.2732865394511865
250423,8.047624153280307
250424,6.623484462400046
250425,7.03856872976164
250426,6.545440011675555
250427,5.312630235466903
250428,7.20884216656029
250429,7.262211635064561
250430,6.575221132000001
250431,5.823162254221678
250432,6.6447327725343905
250433,7.631056930276216
250434,6.1672430948409716
250435,5.584431154234431
250436,7.630795979268476
250437,6.434003663877033
250438,7.268733552663518
250439,6.87679858719748
250440,6.377427365355171
250441,7.524217616684262
250442,6.457558641470028
250443,8.146046178460649
250444,6.0510698201968935
250445,7.726300654320256
250446,7.786570230484695
250447,7.130298539192993
250448,7.348251925673063
250449,7.110169394894465
250450,7.959813188419225
250451,5.0442415029497045
250452,7.144133543587407
250453,7.485147634823665
250454,7.548844436566404
250455,6.424326678687898
250456,6.394858984666884
250457,7.224167306713852
250458,6.887787716220984
250459,5.505165682605876
250460,6.055440906492208
250461,6.258270456894927
250462,8.81372303667301
250463,7.91337687692923
250464,6.945368103122252
250465,6.828276821387915
250466,7.4954814039173225
250467,6.574620571574762
250468,8.795101723932909
250469,5.794360894691705
250470,6.935051141376637
250471,6.88488471002448
250472,7.708392445681765
250473,7.999299936875568
250474,6.624678499373146
250475,7.849834974809871
250476,6.296273797665679
250477,6.2940109267602775
250478,5.470436203258911
250479,7.4591033594039065
250480,6.573961052858109
250481,6.950949658394834
250482,7.799234662597965
250483,6.918172507300251
250484,6.895896627466658
250485,7.140533330961223
250486,7.42176877220234
250487,6.8306280079729005
250488,7.355253862151674
250489,8.881677713336071
250490,7.531553168817323
250491,7.77929086627958
250492,6.321665626634965
250493,5.844740289543251
250494,7.004278903638377
250495,5.557665807581073
250496,6.829423057917809
250497,5.499866281885881
250498,6.453288367612522
250499,7.585856666881372
250500,5.787466647407248
250501,7.430875685200621
250502,7.356013960653893
250503,6.631326486252058
250504,6.0253320111243855
250505,6.887982140515107
250506,6.868197612907847
250507,6.434865332263547
250508,5.653440654905141
250509,6.333790031756406
250510,5.473255807642182
250511,5.90684656048725
250512,8.188266088122631
250513,5.707296093646846
250514,6.90906113490069
250515,6.985725420064264
250516,6.523198457636607
250517,6.770778207739539
250518,6.850353979482004
250519,8.201726905945407
250520,6.762276400731304
250521,6.902712418634335
250522,5.965166281871143
250523,5.766732655886932
250524,5.604910407824169
250525,6.8888112352943915
250526,6.769891271346927
250527,6.732454416826061
250528,7.462150844684443
250529,7.972859065957811
250530,6.945094139366394
250531,7.4399516172143185
250532,6.79985523780901
250533,7.182943547547084
250534,7.45133912377535
250535,7.067547795243148
250536,5.749691340756783
250537,9.69867638346249
250538,6.339322387776219
250539,5.829395761328637
250540,7.167176211764553
250541,5.23830132756641
250542,8.44631284173023
250543,5.826340611491176
250544,7.205617708145317
250545,6.8217331089855415
250546,6.12212607148588
250547,6.970499317034047
250548,7.342273477465926
250549,8.110778382649997
250550,7.390041926193398
250551,7.282394198575544
250552,7.0390281369384
250553,8.20116532579302
250554,5.631274853496698
250555,5.689324623980185
250556,7.240962517060555
250557,6.494015902579664
250558,7.226620470978044
250559,5.44787287847047
250560,6.319239875958289
250561,7.498520008637667
250562,6.6606905418508635
250563,5.916353157609523
250564,7.940089507430705
250565,7.200059067302217
250566,7.0010333507897355
250567,6.295255337026587
250568,6.413778638910118
250569,6.333827992616186
250570,6.556118346460935
250571,5.1286873953407595
250572,7.315672859570119
250573,7.58928750050104
250574,7.44617965066197
250575,7.981099621961647
250576,6.85752140635705
250577,6.750958946365211
250578,6.670818382643521
250579,6.835208301080536
250580,5.818301759960593
250581,7.469898875058071
250582,6.293979232468223
250583,7.41668042512025
250584,5.484598954462352
250585,6.639014136309535
250586,7.522723790516292
250587,7.052310345591419
250588,6.68254167375356
250589,5.54504757795195
250590,6.871057202502925
250591,6.1725303569307535
250592,7.599340515707514
250593,5.459799789909621
250594,7.056883505164326
250595,7.69834353436962
250596,7.595191020949644
250597,6.270692108251466
250598,7.311599866902899
250599,5.035463624446218
250600,8.212707877636243
250601,6.062737497334846
250602,7.041003629584226
250603,6.990506497496571
250604,6.269189006325033
250605,8.105056091230212
250606,6.948648781854485
250607,5.670460295809692
250608,6.158516406836327
250609,5.429388498158113
250610,7.571055982384513
250611,7.596430471726542
250612,6.717792292547326
250613,5.429927877988937
250614,6.345818919695482
250615,6.241028871879214
250616,6.696571624703575
250617,9.035716380589145
250618,4.097940092400648
250619,5.895455089890769
250620,7.437790584671576
250621,8.121967754352669
250622,8.16577466834007
250623,6.502094450592687
250624,7.0057019794727475
250625,6.164618504810969
250626,7.730107048361075
250627,7.569343361677444
250628,5.691454799157704
250629,4.971549931034934
250630,7.99800690942668
250631,6.3915753778524165
250632,6.393667749623919
250633,7.461348487714163
250634,6.78794268838097
250635,7.01979436857094
250636,6.231178255654591
250637,6.804360993623017
250638,7.172396253631387
250639,6.33600802783764
250640,6.027987676465755
250641,5.135666464860224
250642,7.4855349457467035
250643,6.321960494262283
250644,4.404641414785385
250645,7.208164669453122
250646,7.510017965867718
250647,6.432373346031705
250648,6.395051208187748
250649,6.727323067942189
250650,5.3505360825639
250651,5.408765528102956
250652,6.602470854375859
250653,5.463694084291477
250654,7.8281810561744
250655,6.061488075521543
250656,6.550645587199556
250657,7.1778263042973585
250658,7.8654784649842355
250659,8.373668156965246
250660,7.037763312907987
250661,6.831365158943474
250662,7.217427044765351
250663,6.345704788904714
250664,6.8393515983809285
250665,6.315602220720663
250666,7.252263235901152
250667,6.645276538256905
250668,6.1664548701835225
250669,8.404691087618978
250670,4.331336747073676
250671,7.75598010903261
250672,6.492452422559917
250673,7.068087985276795
250674,6.464811171491359
250675,7.239565072155673
250676,7.751619988936077
250677,7.119025481559837
250678,6.987472545892062
250679,6.468604999477064
250680,6.0944135953788185
250681,7.4528879096728815
250682,7.307326831737803
250683,6.191007256998873
250684,6.214841535384332
250685,5.503679413343146
250686,5.914085075311864
250687,6.229933098253218
250688,7.183975762375383
250689,6.565449069257683
250690,7.257420341311037
250691,6.7583445905698465
250692,7.796834343422802
250693,5.968722907394319
250694,8.269673967439495
250695,7.313732356258237
250696,8.029502910257282
250697,6.709153227494424
250698,5.9799066070716
250699,7.4538586216810545
250700,8.091990841486979
250701,6.560611639795894
250702,6.709777404541082
250703,6.311898112580828
250704,6.5119194012754
250705,8.618600456670574
250706,8.13190795361955
250707,7.0542301181136144
250708,6.114525598246395
250709,6.184859641781103
250710,6.409170077006454
250711,8.139928583894644
250712,7.294630101860714
250713,6.265010005815476
250714,7.5602200424610775
250715,6.764613240940353
250716,7.270160410501954
250717,6.5659447086106875
250718,7.057177873308297
250719,6.109042782969679
250720,7.101009155361992
250721,5.393292101938051
250722,5.588107973391177
250723,7.04981901438025
250724,6.955688535980687
250725,7.453060198610331
250726,7.104286457516713
250727,6.58687518011196
250728,7.533185274268993
250729,6.840723081739785
250730,7.342696809925577
250731,8.041147648958187
250732,7.579882829364948
250733,5.998581136497693
250734,6.574567513321149
250735,5.980511557574738
250736,5.657952736710939
250737,4.941687398428094
250738,5.994774309633152
250739,7.453855934927344
250740,6.229026307945467
250741,6.519863454463441
250742,6.827047492889925
250743,6.598563528999994
250744,7.753536398086981
250745,6.637328926200703
250746,7.038450149335617
250747,7.290646154820534
250748,6.056839651810824
250749,8.435354330316361
250750,7.173304901682269
250751,6.169453947826069
250752,7.7166578983019205
250753,7.212163756934506
250754,6.950335825538102
250755,7.968534760969099
250756,6.992048517310437
250757,6.635955370550037
250758,6.684607758357691
250759,7.112756501716155
250760,8.157824822552557
250761,8.196192701878264
250762,5.6119448966632755
250763,8.037997592791658
250764,4.9307768986293254
250765,5.896058114521617
250766,6.285426411771005
250767,6.627982598747829
250768,6.130153960165632
250769,6.757262726781508
250770,7.706149889328588
250771,5.636687398006782
250772,7.519359791328488
250773,7.01766703389117
250774,8.005419527680498
250775,6.190983981969186
250776,6.254160024373588
250777,7.0952727808376235
250778,6.320782626429374
250779,6.682428349106043
250780,6.092642951152201
250781,5.131800506919266
250782,5.831484143624349
250783,5.890658543497558
250784,7.955864393325134
250785,6.990860402328887
250786,6.494491214630891
250787,5.75849523546971
250788,6.147944070388364
250789,7.862409550039621
250790,5.612063640430892
250791,5.096761027610713
250792,4.8038509119603745
250793,6.843767839322348
250794,6.395937620950518
250795,7.60062282293913
250796,7.261643494829488
250797,6.885741376794321
250798,6.269034262512793
250799,6.182686245311356
250800,6.127125137044341
250801,7.4669361816752655
250802,5.556190001288997
250803,7.6418276503580795
250804,7.415249004222282
250805,8.255143709398801
250806,6.772623544774013
250807,5.58590166638072
250808,7.013275719063378
250809,6.191014241181212
250810,8.090490664451002
250811,7.641734902740447
250812,4.82946636457302
250813,6.892571181281264
250814,7.860858471663402
250815,9.225393944271271
250816,7.290303387763606
250817,6.939785309632052
250818,7.98184519661669
250819,7.642045029520025
250820,7.4109104578091465
250821,7.60227917351958
250822,6.7253802392636475
250823,7.473878432794579
250824,5.4305604047997384
250825,5.595613315804402
250826,7.306902805864217
250827,5.392358849666451
250828,8.32942690303963
250829,5.121514897927497
250830,6.421976900269213
250831,7.748342925939792
250832,7.358785674238726
250833,5.323085677536191
250834,5.038555284512005
250835,7.837898969774352
250836,8.549698198725425
250837,6.523740259387557
250838,7.177647051326742
250839,6.592394597340475
250840,7.611230337727805
250841,7.118421148534513
250842,8.40815387428922
250843,7.073457968345258
250844,6.743348144223736
250845,7.028863411790103
250846,6.719775635678681
250847,5.664963553325815
250848,6.902311139174475
250849,6.780806867925468
250850,6.17350410385874
250851,7.472108001238816
250852,6.810070180286579
250853,5.415194836343347
250854,7.434641739988496
250855,5.216381350902117
250856,5.309073745754639
250857,6.403808053267946
250858,9.303259153951977
250859,7.101880737814799
250860,7.994049553453252
250861,5.94866426386585
250862,8.117166925243202
250863,7.9198400908208555
250864,5.722346064970969
250865,7.703009644703633
250866,5.494808478194086
250867,7.3797513175605935
250868,7.531077672352222
250869,5.496670828464266
250870,7.286496183405675
250871,6.369908038761105
250872,5.96714090130898
250873,8.474242877838208
250874,5.352918363298697
250875,6.630823454937251
250876,7.076482225012276
250877,7.466158223025254
250878,5.719633536058604
250879,6.228139204450456
250880,6.542831096810697
250881,6.118870650588467
250882,6.489134507434101
250883,6.606712562134323
250884,7.228075371405931
250885,6.825461054986374
250886,5.283259124555511
250887,6.282903499898834
250888,6.936880448502185
250889,5.752367564987189
250890,7.209360883116874
250891,7.020050207183956
250892,6.347215361901876
250893,5.882558620517469
250894,7.413093195544894
250895,6.2353150040277825
250896,6.166175087819211
250897,7.962491514100873
250898,8.976301554786394
250899,6.766760272824704
250900,7.034267575910853
250901,6.968391579754528
250902,5.907464589421148
250903,7.9598473490253845
250904,6.109794764139637
250905,8.112675912064969
250906,6.673385274437313
250907,8.291936087792095
250908,7.145016098198832
250909,5.880797470912944
250910,6.255701369509739
250911,7.700077910852889
250912,6.289831821491495
250913,6.607808851397907
250914,6.478763815247231
250915,5.139819364624144
250916,7.166028779646554
250917,7.168660141360245
250918,7.015583588164708
250919,5.805046076894877
250920,7.933309132771694
250921,6.190205933399382
250922,7.1232067318651415
250923,6.974611930222665
250924,5.630906219981647
250925,6.495054014045248
250926,6.732582843227141
250927,5.647220557459132
250928,6.044681717207723
250929,5.943545791223909
250930,7.763346107468383
250931,6.188641436905823
250932,6.23845968873442
250933,5.9157094163189665
250934,7.315234862269645
250935,6.651698254291258
250936,6.374278510171161
250937,7.697442392464776
250938,6.964738881797253
250939,3.4064212394815203
250940,5.276938742637617
250941,7.829966092775392
250942,6.7305198632994845
250943,5.600034190087671
250944,7.994437792020243
250945,8.773536647166024
250946,6.367791457291066
250947,6.436908999038659
250948,6.411752135658894
250949,6.902836856861312
250950,7.8471881857883305
250951,6.060448583065449
250952,6.531989613603788
250953,7.452563483529307
250954,5.464152680164981
250955,5.674205466446342
250956,7.316134118553164
250957,6.862032928792942
250958,7.584092949086134
250959,6.725048882011824
250960,4.456976068380389
250961,6.469063003685785
250962,6.565317602676442
250963,4.70708677262232
250964,6.18890527558537
250965,6.7315612810901735
250966,7.8037972454890845
250967,5.646173401140256
250968,6.18497987031656
250969,6.9712797169773495
250970,6.45993897171291
250971,6.2421780804947495
250972,6.838296679274965
250973,6.217317756496351
250974,9.30884968731446
250975,7.856340613384964
250976,6.1558380077311154
250977,9.585443231038054
250978,7.365282605538109
250979,6.865069359960967
250980,7.082511401674348
250981,6.588659809872072
250982,6.2985331558209765
250983,7.851672798333137
250984,6.163476664191448
250985,7.2639670296540055
250986,6.724184967186499
250987,8.670293855419462
250988,6.749174811736265
250989,4.8929717727712445
250990,6.43585553466352
250991,7.131757806103505
250992,6.963040764842794
250993,7.690319620356236
250994,6.699052380982825
250995,6.154003304072518
250996,7.79837096566281
250997,5.816945264634921
250998,6.2418249260592065
250999,6.060275054846837
251000,6.992751554380616
251001,6.318173041876168
251002,6.908045521031312
251003,5.843451463149867
251004,7.1719878489537106
251005,6.3291331208541255
251006,6.912474838574632
251007,8.794680032406964
251008,6.776058569153488
251009,8.609446822336228
251010,6.266219326953259
251011,5.688159055688509
251012,7.592427592458804
251013,7.1723528970762604
251014,7.029069805163145
251015,7.097492696893871
251016,6.672697645401306
251017,7.0543887674521955
251018,7.888486213960208
251019,6.0246280493284825
251020,7.233285558530364
251021,6.717012845137246
251022,6.546643444382759
251023,6.369536169017322
251024,6.67219125131852
251025,6.216738658714301
251026,6.713354966600697
251027,6.433320949803622
251028,7.761047670699964
251029,6.940295913921884
251030,6.875346352560653
251031,5.566971001467493
251032,5.334244351329068
251033,6.498448492351086
251034,7.535923417396278
251035,8.10807325725538
251036,5.696454366403665
251037,7.299769616665172
251038,7.476343453577621
251039,7.164261324611383
251040,7.19995598048896
251041,7.13820887085005
251042,6.836877781308279
251043,5.893705924477456
251044,6.350048764019545
251045,8.232703824704913
251046,8.395220871961936
251047,5.7872731878481005
251048,5.938303321281268
251049,5.5989219274074795
251050,7.578091789244121
251051,6.602064764335643
251052,6.844612437224846
251053,5.954051125885417
251054,6.4633794808628995
251055,5.395670949881955
251056,7.337998490321551
251057,7.059396645296566
251058,6.681139491480842
251059,7.106282816885157
251060,6.39232553895361
251061,7.643211265851344
251062,5.853277603897467
251063,6.49325529826267
251064,7.5996426934374055
251065,6.390337039620467
251066,6.810306762389107
251067,7.215764397763097
251068,6.593708286674495
251069,6.229992899522492
251070,6.508248928375029
251071,7.942148988430181
251072,7.588664433397907
251073,7.051529893222906
251074,7.471683822422608
251075,6.711098515522944
251076,6.325911273024988
251077,6.900944218123387
251078,6.03942320976341
251079,7.00740131569114
251080,6.885060648888798
251081,6.433610918597034
251082,7.11333272702251
251083,6.236711384469098
251084,6.762061691127845
251085,7.837522914825782
251086,6.904780168172173
251087,7.026220272806913
251088,6.814044616740019
251089,7.432962126365992
251090,5.877882205347718
251091,6.050504117838357
251092,6.530860486869683
251093,7.494175230862111
251094,7.249964360636934
251095,7.119469625990162
251096,5.70964751775464
251097,5.8857415617393976
251098,5.948865696668791
251099,5.156741056520238
251100,6.039087839114917
251101,7.205086764344931
251102,5.542695209388759
251103,7.890604462754409
251104,6.846277800613601
251105,6.685557813880866
251106,6.606900081678449
251107,6.7589567981290095
251108,7.4759907091245035
251109,7.157128045787446
251110,5.959085644392851
251111,7.5555674124937955
251112,6.994454634504137
251113,6.6634378627878865
251114,6.8208894158137
251115,6.928534338725396
251116,6.259301594707883
251117,7.177275668340228
251118,6.870294830641567
251119,6.922450666685521
251120,6.807169397790651
251121,8.064547333893547
251122,6.98555724196543
251123,6.434636765690022
251124,5.7478469812918505
251125,7.935620201805805
251126,6.83355978924667
251127,7.138490672160173
251128,6.170169025701642
251129,8.911315668554177
251130,6.100040738819883
251131,4.669412333759345
251132,6.757916029801581
251133,7.983331756127067
251134,7.830721498199732
251135,7.139573886174927
251136,6.2152181961773785
251137,8.254637286234283
251138,6.5242738025905345
251139,6.0492190343762715
251140,7.5397542696522155
251141,6.28003280656932
251142,6.0328006753788355
251143,7.129226317659299
251144,7.3650435356510195
251145,6.345350928519403
251146,7.953287836132608
251147,6.120932411975346
251148,6.652089107561466
251149,6.529892484469581
251150,8.477570857940853
251151,7.660594019815556
251152,6.849606233901045
251153,7.320621457235242
251154,6.446777778020953
251155,7.365991611630508
251156,7.246071731139952
251157,4.875961462460888
251158,6.27446784077084
251159,6.292789163847897
251160,7.9020401155253115
251161,6.676610939198814
251162,6.677996690008409
251163,6.96807574459077
251164,4.451368852661352
251165,7.657168965576078
251166,7.206610846443223
251167,6.67086338796352
251168,7.422629008973441
251169,7.092600934389516
251170,5.625954706805166
251171,6.984499947977819
251172,5.604782716238628
251173,7.2768251791521
251174,7.797851760321726
251175,6.74933171046247
251176,5.515345257989331
251177,7.230380468850239
251178,9.04888384801483
251179,7.016799147810856
251180,6.900004695251702
251181,7.836100333955437
251182,6.258107194344639
251183,8.702237529943602
251184,7.460635134745036
251185,7.24446467186121
251186,6.980657435292907
251187,7.467198083445452
251188,8.025990016083588
251189,5.888956542007182
251190,7.369661786575768
251191,7.895248566848993
251192,5.38900365850486
251193,7.925909666250995
251194,5.614538628734189
251195,7.736363822274784
251196,7.640521895958208
251197,5.750695913520298
251198,6.636135485065069
251199,7.792336430956222
251200,6.849630176388295
251201,6.910297002227184
251202,7.278386803353032
251203,6.053184544154134
251204,7.104188110500378
251205,7.378458048097649
251206,6.541566563230739
251207,7.196531657093383
251208,6.405369927733226
251209,6.713097415948996
251210,7.245298544985873
251211,6.571620322634217
251212,6.396582892976731
251213,6.521104010834127
251214,7.399763382960217
251215,8.053372133960687
251216,5.425620539527444
251217,7.869522540078753
251218,6.021935648216455
251219,5.639827353694834
251220,7.276802419222487
251221,6.285618009712044
251222,7.320576239064101
251223,6.504076304319404
251224,6.7025374021633155
251225,6.879719911363599
251226,6.08322790457665
251227,7.219741426018443
251228,6.990838541248318
251229,7.101244328670005
251230,6.845306987445857
251231,7.309199428237904
251232,6.720492732086393
251233,6.275390451859005
251234,5.880469802200187
251235,6.29756854939991
251236,6.3192757005908415
251237,6.9266223160099445
251238,6.045076007855986
251239,7.234237897465486
251240,5.884946055578402
251241,7.938505197386836
251242,4.751939271752494
251243,5.9714568514337625
251244,6.075655853152568
251245,7.286874594497012
251246,5.848664927794405
251247,7.3607218893286515
251248,6.342373433715602
251249,5.588930320212386
251250,5.931548537707334
251251,6.98746443302255
251252,6.420682778310919
251253,6.632775645386321
251254,6.603764513179283
251255,7.251364738911317
251256,7.468969427061703
251257,7.882175815604884
251258,7.086842700297425
251259,7.560951796984584
