id,loss
250276,7.330738028732748
250277,5.506261732757032
250278,5.031128272376899
250279,6.384782003269972
250280,5.785268190775471
250281,8.209160440603977
250282,5.801694313602116
250283,7.661032778058439
250284,7.4981241179560785
250285,6.9813756429935605
250286,5.165087791778647
250287,5.895306025851079
250288,6.488956071029786
250289,8.255190143108411
250290,6.365888098318928
250291,5.442434782521339
250292,7.416877059739425
250293,6.399549522294569
250294,9.23680804050204
250295,6.148368697014285
250296,6.82948361425615
250297,5.372111868176865
250298,5.930452751081987
250299,7.713180961769641
250300,5.646268079615144
250301,6.45619039339136
250302,5.13186305567481
250303,7.892048900483221
250304,8.078478718786851
250305,5.6496443552864015
250306,10.848118883259362
250307,6.207876662443059
250308,5.468283915570377
250309,5.557304650682315
250310,7.099619299412747
250311,6.9573175584671345
250312,6.9799602917578145
250313,4.157307088525444
250314,6.8689524027912565
250315,8.189631126765088
250316,7.061514914793598
250317,6.999603497802532
250318,5.595468283336382
250319,5.400778971397569
250320,8.2872881564271
250321,6.778312151840849
250322,7.313122270280253
250323,7.869196786256721
250324,6.338923795016942
250325,6.778236422633556
250326,6.338025355098722
250327,7.122696304922757
250328,8.758515778093507
250329,5.51680036178974
250330,6.205396144072464
250331,5.5644265388655825
250332,8.286082582701386
250333,6.11671301684035
250334,5.8363908013003245
250335,8.259099576911758
250336,7.240321317634482
250337,6.87465548514172
250338,5.100219147806518
250339,6.057026193522975
250340,8.049788682601713
250341,8.7591229250414
250342,6.497293446870113
250343,6.852457490593377
250344,6.5299980106136495
250345,7.567802694727995
250346,6.21146300826532
250347,5.286514042107042
250348,5.560345816691187
250349,6.407894630751466
250350,5.528550523919465
250351,6.128986621956324
250352,7.987371750118993
250353,7.536694340951765
250354,6.2007927774943745
250355,6.624223345785941
250356,4.511547974971968
250357,7.692648580116772
250358,7.219391588518331
250359,5.694569912088912
250360,6.111668476982498
250361,6.211410770792245
250362,7.049419690111172
250363,7.4822714689106995
250364,7.133198905286388
250365,6.174612902420341
250366,6.404636271284556
250367,6.682203000270137
250368,7.408269767693792
250369,5.973877052612388
250370,6.0429434666212725
250371,8.29506141753043
250372,9.418277865236615
250373,6.976954337973913
250374,5.215074874401921
250375,6.366073768959213
250376,7.111227812188241
250377,8.04770488132725
250378,7.329521234700207
250379,6.3223348823613605
250380,8.184913703641811
250381,8.846006923299965
250382,5.516920855649759
250383,6.052636834430134
250384,9.719087692553577
250385,6.708054971736837
250386,6.028458345079108
250387,7.535264278688438
250388,4.983302288031364
250389,4.9819110095472166
250390,6.342083363899924
250391,4.49896244572422
250392,5.099540388061664
250393,6.267265246703548
250394,8.958738391850208
250395,8.069032172218332
250396,7.497306730778218
250397,6.273519311501312
250398,5.907891769997246
250399,7.434042665016836
250400,6.7352555827734015
250401,6.469354021615164
250402,6.228395139840761
250403,7.9612935442316495
250404,7.72532839363215
250405,6.5325859106086455
250406,7.873736085929492
250407,7.09270264761679
250408,7.906068408080107
250409,4.808217627636419
250410,8.030823561587653
250411,7.051161894642308
250412,7.519837397672987
250413,5.699846712699017
250414,6.555750268443692
250415,8.81893218209261
250416,7.915093932957863
250417,7.7019992716184795
250418,6.486194011091811
250419,6.968736840910598
250420,11.052814425240848
250421,6.7486250812100135
250422,4.987508063313722
250423,9.285337919080087
250424,6.307017556324345
250425,6.8175266332336815
250426,5.676813428336278
250427,4.687826001528455
250428,7.697103561929253
250429,7.942083165589743
250430,6.2828923164990425
250431,6.904972756759655
250432,5.810440442609375
250433,7.4065061738197855
250434,5.436530957974206
250435,4.6585941442570995
250436,6.483213741672346
250437,6.323110811760765
250438,7.760612042212914
250439,6.7393208890578595
250440,6.0576045263836615
250441,6.474876598114804
250442,6.1068399882293445
250443,7.586103514059006
250444,5.719027309039564
250445,7.453904011992341
250446,7.40415488044331
250447,6.219239335173963
250448,7.355053139964078
250449,7.5053349202498225
250450,8.7677902002339
250451,4.87829918864532
250452,5.948040109501122
250453,7.396707439885704
250454,7.570276584749537
250455,5.825832592937806
250456,6.261851550212791
250457,7.65403802436991
250458,6.86883842717245
250459,5.359066467911619
250460,6.074579551077043
250461,6.747189782685897
250462,9.30804996420747
250463,6.8715088740850785
250464,6.634419825516693
250465,7.925772327066597
250466,6.641903362991749
250467,8.333330348526658
250468,8.526733361426867
250469,4.991417015111802
250470,7.589747534237297
250471,6.3006234056910175
250472,8.145230564506047
250473,7.405575633925125
250474,6.617906121442346
250475,7.782549448019218
250476,7.330874450944745
250477,6.60897926371036
250478,4.605973958896914
250479,6.648048237733581
250480,6.294408223440509
250481,7.989658419610733
250482,7.794815190088473
250483,8.105930146920883
250484,7.201751668649671
250485,8.500415478977837
250486,7.663845102027604
250487,6.778554345119783
250488,8.026984072507908
250489,7.629354051446988
250490,7.1745054316165415
250491,8.53091647362562
250492,7.3691168486389005
250493,6.644455637018591
250494,6.238475344962576
250495,6.49336455052002
250496,6.4118515496610655
250497,5.285792019901027
250498,6.72879502291371
250499,5.468219880623297
250500,5.812578410304493
250501,6.399315969667526
250502,7.431204521102069
250503,6.910717753235164
250504,5.798544624230816
250505,9.263232968209316
250506,4.671810148816508
250507,5.962283054247372
250508,6.346048298141338
250509,4.527707707331175
250510,5.621494762126963
250511,7.153326467219943
250512,7.713136062281864
250513,6.234874719645832
250514,6.039102360050802
250515,6.78322532833434
250516,5.708707928182224
250517,7.528909692900802
250518,6.653566035972258
250519,6.188255145683419
250520,4.330744161317661
250521,7.536725579975478
250522,6.035873128316746
250523,5.172261891705414
250524,6.006456565043694
250525,7.539767987920609
250526,5.699494431625347
250527,6.059080312622876
250528,7.071969252972844
250529,7.781021935518063
250530,6.473164437325765
250531,6.65943635045497
250532,7.365354613076461
250533,6.887265804881336
250534,8.921817143394293
250535,7.493753090872158
250536,5.450782055326167
250537,12.121813672608553
250538,6.715273781984894
250539,7.528066496258782
250540,5.417201800655867
250541,5.193339112319281
250542,10.201256645067634
250543,4.209101909357116
250544,7.643413746840432
250545,6.480601068027421
250546,7.251798714101421
250547,7.275894499072102
250548,6.973018930871394
250549,8.176339696204877
250550,7.347458141208598
250551,7.959929905054672
250552,8.230146279502584
250553,8.07364811885748
250554,5.704072636982145
250555,6.035287284102029
250556,6.636801204198347
250557,6.835964824476767
250558,6.378287329484824
250559,5.398429089687048
250560,6.56767498969131
250561,7.968665470691909
250562,5.57585738585434
250563,6.269311036338442
250564,8.196726586871588
250565,6.873545650875666
250566,6.9719669419625605
250567,6.255978192739828
250568,6.0254103232568665
250569,6.726449198479447
250570,5.639398837153773
250571,4.100242919514357
250572,7.289291491046396
250573,6.721174439460533
250574,7.877922912034695
250575,8.428547106539632
250576,7.1519743974542465
250577,6.908587622699081
250578,7.048415073274214
250579,7.033618529717192
250580,4.730206276559931
250581,7.144030814632281
250582,5.584363950356023
250583,8.186477479635878
250584,4.130786367733644
250585,6.173034081842484
250586,8.015587276355474
250587,6.450997358033426
250588,6.6324081586066885
250589,6.2619179716140625
250590,7.345225319643184
250591,5.724468300708018
250592,8.238926839632233
250593,5.565311803970284
250594,8.153397659682215
250595,8.623587904473048
250596,8.444427148379681
250597,6.297077070626084
250598,7.644270053795761
250599,4.855544810015543
250600,7.643849780774643
250601,5.698371040443702
250602,7.3709709829204115
250603,8.146058760726092
250604,6.226368587325341
250605,8.0933270408761
250606,6.398181652690028
250607,5.955915401167802
250608,6.379668151273963
250609,6.122451232801718
250610,8.238407772727312
250611,7.512531022949197
250612,6.42530177042874
250613,6.0461294422363565
250614,5.651799936426215
250615,6.218170709417074
250616,5.508231177154711
250617,8.29036690008661
250618,5.593546926423526
250619,6.190435394286233
250620,7.906676130474742
250621,8.548833570121182
250622,9.211403321519999
250623,5.866960285557589
250624,6.954206519266881
250625,4.909248719328803
250626,10.432774485682184
250627,8.456097406371898
250628,7.358638306100719
250629,5.696995006032431
250630,7.886762085429625
250631,6.2067712241609545
250632,5.843501427146785
250633,7.658545359649488
250634,6.561551838752976
250635,6.098470219970174
250636,7.255587403000127
250637,6.311105405938016
250638,8.153758414632154
250639,6.573768471686154
250640,7.149082162281802
250641,4.959939730286967
250642,7.897622176753685
250643,6.466125044197441
250644,4.856243061464894
250645,7.4274915087512685
250646,7.806189410456595
250647,7.353574102117131
250648,5.5126649339728075
250649,5.0271622753198315
250650,4.474071477671063
250651,4.970465644923617
250652,7.430875320949348
250653,5.475988733958587
250654,7.441770508233427
250655,6.859598147121664
250656,6.973949226636986
250657,6.452628099483812
250658,7.456294907335618
250659,9.452567558555714
250660,7.8775400216605975
250661,7.4420413725893235
250662,7.345851308635598
250663,6.024290015366864
250664,6.5437288969411815
250665,5.930070134845522
250666,7.714544830924915
250667,6.187869140024413
250668,5.767376221874209
250669,6.939962111170661
250670,5.172518383261647
250671,9.193693281382282
250672,7.081152639262595
250673,5.53141902309533
250674,6.912070997760358
250675,8.060168544240355
250676,6.395953399493468
250677,6.508897439778307
250678,6.606355139262299
250679,6.97354250961188
250680,5.273413102354902
250681,6.901071445438184
250682,6.706375070434335
250683,7.176531108846028
250684,6.367651702635547
250685,4.682107510141098
250686,7.100383446488542
250687,7.786448257335602
250688,6.928855042020813
250689,6.352798656076734
250690,8.056509551821716
250691,6.07664084374092
250692,7.270351516669687
250693,6.218303290061096
250694,7.558833217822913
250695,7.3348955426477165
250696,8.430578912206844
250697,6.961557150583966
250698,5.313749163096404
250699,7.866220274698117
250700,7.654020333878729
250701,7.095600208646806
250702,7.050242141698116
250703,10.330207858119675
250704,6.972271645777633
250705,8.262023133894486
250706,6.290414547238871
250707,7.950861197304581
250708,6.929687004021604
250709,6.628287249380841
250710,7.133364544288277
250711,8.179524167193843
250712,6.922284553877754
250713,6.163210092065972
250714,7.692038097708826
250715,7.3438565519235555
250716,7.2053344323977
250717,6.738039647236317
250718,7.030166829200541
250719,7.290111167553017
250720,7.997333002072669
250721,5.453560927888038
250722,5.905645843243718
250723,7.326345287661541
250724,8.339902505454596
250725,6.093337437856855
250726,7.341136517303989
250727,5.426004048039001
250728,7.941732548944488
250729,6.509904188428161
250730,7.043118879930843
250731,8.706506455300119
250732,6.2388016435388005
250733,8.247550206408281
250734,5.588688242890428
250735,5.107486096103433
250736,6.884607266696196
250737,4.9072229569276695
250738,6.1748829810728125
250739,7.72507532187179
250740,5.4879807572733155
250741,5.797256269434376
250742,6.605005977849709
250743,7.581846276332218
250744,9.616294882140027
250745,5.7133224738839195
250746,7.428651263851064
250747,7.0962516560750855
250748,7.065435688498017
250749,8.857188619796013
250750,6.620779108544015
250751,6.611272902376644
250752,6.817394564521859
250753,7.740170182862625
250754,5.684219157661962
250755,8.537074134500173
250756,6.045673064716559
250757,5.944008924991824
250758,5.6622836770051475
250759,6.914669435034726
250760,8.321855019786184
250761,7.599452495769601
250762,6.350761846267871
250763,6.859282753422527
250764,4.5016148681451265
250765,5.438234529705616
250766,5.68161184849464
250767,5.764061257862802
250768,6.3757932831026825
250769,5.518048542969234
250770,8.598107233650447
250771,5.225461332745448
250772,6.8338571694088195
250773,6.928187798991603
250774,7.913166079697519
250775,6.354595334373095
250776,7.006956774878266
250777,7.273857898645577
250778,6.350705724429852
250779,6.783761560221166
250780,6.540208666414916
250781,5.554492786729547
250782,6.040135943498898
250783,6.720113778680634
250784,7.428703313957394
250785,4.9637581658301055
250786,6.455013765022082
250787,6.363450338377396
250788,6.321788644575499
250789,7.844844456447782
250790,3.5464804076008583
250791,4.631455267348008
250792,5.903235912881119
250793,5.991062320506039
250794,6.4923323182861825
250795,8.084682477763002
250796,6.814742346163312
250797,6.848768650768815
250798,7.072361611851988
250799,6.678585093335133
250800,5.504936841733835
250801,10.97865572344012
250802,5.82559936311915
250803,7.1246253241761135
250804,6.3510703541926645
250805,8.764684293249541
250806,6.722954833352694
250807,5.840542468385936
250808,7.229963485016009
250809,6.209491862116202
250810,9.316008701125915
250811,8.013966156578524
250812,5.173448790090991
250813,6.586973824529111
250814,8.167338470548062
250815,8.709326110337765
250816,6.130797974319747
250817,7.58998397276733
250818,7.73626589146501
250819,7.1856101827992465
250820,7.159683222582828
250821,8.458816066570886
250822,7.078116534678898
250823,7.497948788708899
250824,5.858829645977604
250825,5.851613884972586
250826,7.568688183757615
250827,4.718631272978476
250828,9.911132442503536
250829,5.67107312204994
250830,6.49087855445034
250831,6.742089821090679
250832,8.616136898817508
250833,4.675793365920894
250834,4.59484487672426
250835,6.781725862593873
250836,9.019963635099938
250837,6.286462705260542
250838,10.231879629415769
250839,8.402815295042819
250840,6.187148182001538
250841,7.462001248861502
250842,8.920081880945927
250843,6.86561044432646
250844,6.7056528679904455
250845,7.616866900486849
250846,6.777565722759036
250847,7.971763440735426
250848,6.587941191022267
250849,6.722092087892008
250850,6.6853386437623605
250851,7.470944223007825
250852,5.80825335679377
250853,6.792041285430404
250854,7.169816785483151
250855,5.463149767122932
250856,4.705710576572185
250857,5.657949277205791
250858,10.73744009975406
250859,6.890340244326275
250860,8.732775310007423
250861,4.943741979024313
250862,7.677320077749987
250863,9.343253405090847
250864,4.1840632047414505
250865,9.11594971507083
250866,4.714805207735452
250867,5.934941077981428
250868,5.788944091398504
250869,7.36119648639892
250870,6.520642620647964
250871,8.453968578499563
250872,5.906813890086381
250873,9.957320600592885
250874,6.20654285328968
250875,6.608656532648888
250876,6.139357781169974
250877,6.917638175375654
250878,5.70069479172316
250879,5.781449066627458
250880,5.836407154424221
250881,6.150795269976816
250882,7.455196232064139
250883,5.179301308865929
250884,5.604716908512428
250885,10.062525408237008
250886,4.425467966605357
250887,5.980765034848401
250888,7.659516540350705
250889,8.090544204084766
250890,5.29192937959499
250891,7.028695388482649
250892,5.117709564613646
250893,5.369162686567828
250894,8.39032049711399
250895,7.507093152659749
250896,5.068267095884449
250897,6.942108662803319
250898,9.323151867337138
250899,6.20182391711889
250900,8.317357635850598
250901,7.962926603307312
250902,7.146768796037866
250903,7.602203224259874
250904,6.831455513302759
250905,8.628777060081344
250906,5.954686676324632
250907,7.895095834482033
250908,6.999793899808644
250909,7.15692939832454
250910,5.863023112884862
250911,6.928575151209431
250912,7.6520993997043725
250913,7.161966835389953
250914,6.1336685875303925
250915,6.907607682522848
250916,6.121058152259143
250917,6.343491843906412
250918,6.595387471944742
250919,6.728082766083656
250920,7.582695552788356
250921,6.394043407590667
250922,7.906780650101494
250923,7.655607098343341
250924,6.1880641379368315
250925,7.040610329868483
250926,5.4901959186655755
250927,6.046000247312558
250928,6.703812067873429
250929,6.000766378408675
250930,8.165479768080031
250931,5.425308022986844
250932,7.467100264906251
250933,5.923548589110505
250934,8.174574300906642
250935,5.929995705849027
250936,5.023056883946725
250937,7.87015469546462
250938,6.269398368898092
250939,3.398922770374287
250940,5.093739770558399
250941,7.216051885421962
250942,8.058156492109841
250943,6.4535376480632065
250944,8.5449985910865
250945,9.280780627991312
250946,5.4745989386644816
250947,7.483671727552695
250948,6.784012645212693
250949,6.252917629175531
250950,6.617213102325108
250951,5.912867339348763
250952,7.458338106146927
250953,7.916953229289458
250954,6.442655071742518
250955,5.214770611506649
250956,7.4745423300979
250957,5.882707476569477
250958,7.722410907418448
250959,6.790603394385311
250960,4.196552261347151
250961,6.1270765719993125
250962,6.1573502826085225
250963,5.1438725180784015
250964,5.084302289366027
250965,6.4189608768494875
250966,8.164432976813325
250967,6.3936440974129685
250968,4.7800686005271515
250969,5.643725702984529
250970,6.289813681317321
250971,6.310099224374655
250972,6.649965967481049
250973,6.650715297517079
250974,10.986448705476523
250975,8.186752023096666
250976,6.1772750432232995
250977,8.247627465724964
250978,6.634540018135807
250979,5.401012566108331
250980,7.148087686060359
250981,7.469983265277413
250982,6.603973963129894
250983,7.7160812821562095
250984,5.831242757900171
250985,8.357887455816758
250986,8.716591526752076
250987,10.330679767012352
250988,7.50615786687515
250989,5.0909104811750385
250990,7.490786373517707
250991,7.18641931309714
250992,7.479326519911254
250993,6.973778687918939
250994,7.9617641806468225
250995,7.040682566038402
250996,6.546544460996347
250997,6.562159828070724
250998,6.839546287937241
250999,6.118756815717358
251000,8.136839340808574
251001,6.149778635933718
251002,6.567620109421872
251003,7.388215628528116
251004,8.994963752497256
251005,5.9842386868001185
251006,7.125936462826253
251007,8.049638936455146
251008,7.120603773663179
251009,9.051792181647693
251010,8.180272047163891
251011,5.954611110804045
251012,7.027991327976718
251013,7.22338594726903
251014,6.517864273636796
251015,7.098833825009561
251016,6.164825207592475
251017,7.303668666595367
251018,7.062571112059244
251019,5.994970583762726
251020,7.518127802953639
251021,5.935883631243714
251022,6.675728353069071
251023,6.11521774859172
251024,6.1863612330395545
251025,6.311263452400792
251026,6.1403316047535
251027,6.5472808613796065
251028,8.353749309959968
251029,7.171258951481409
251030,7.05395368175868
251031,4.43348422669139
251032,6.279352104379702
251033,8.160418563399844
251034,6.461992511244246
251035,7.787864223331978
251036,7.139399223848107
251037,6.170402574357464
251038,7.352522881412011
251039,7.90824037758482
251040,8.508596535497077
251041,7.3037570719202645
251042,6.656612898835448
251043,6.711161087506005
251044,5.806799733334364
251045,7.868240728926935
251046,6.89029681720489
251047,5.206153422552649
251048,4.628285748063733
251049,5.606030713391693
251050,8.048531396592422
251051,6.008897831663445
251052,7.027466139486561
251053,6.082292258954324
251054,4.4748545119524135
251055,6.4122809112347
251056,7.0459979717783705
251057,7.252278909127399
251058,5.1024213040813375
251059,8.260965883827355
251060,4.9251002700697555
251061,7.273654371000876
251062,6.092299794201368
251063,7.436154557601784
251064,5.509791059041183
251065,6.524128550070202
251066,6.134673713579265
251067,6.846032061658628
251068,5.544611866022103
251069,7.471674439768535
251070,6.44181730927196
251071,8.797753052276942
251072,7.460951443390554
251073,5.683397537879694
251074,8.311726953208463
251075,6.344779739161924
251076,6.1755426863665175
251077,6.6560894602867755
251078,5.28535567287533
251079,7.579494734901287
251080,7.6693258135232805
251081,6.438109419632042
251082,6.660613060229498
251083,6.6177882825624454
251084,7.665240270339275
251085,8.143036293215367
251086,7.294865931733154
251087,7.995195513803114
251088,8.246738585991961
251089,7.254729118804883
251090,4.733268667990027
251091,5.3975925391155695
251092,5.83182880703869
251093,8.06362017116626
251094,7.4873994941148165
251095,7.742562683639898
251096,5.489366712479507
251097,6.729312643434796
251098,5.597177454640974
251099,4.379069096839796
251100,5.8752472496706485
251101,6.695157393736803
251102,5.865150114253879
251103,9.404429983048182
251104,6.451372854693558
251105,7.167300998526061
251106,7.233792918904429
251107,5.8042958030126055
251108,8.021333138089545
251109,6.582732489941156
251110,5.740534232300958
251111,7.479429722919216
251112,7.596227061563326
251113,6.18824828134143
251114,7.35440986254164
251115,7.155749600306104
251116,6.920727356410555
251117,6.895082145914885
251118,5.650891751624421
251119,6.170757927727686
251120,6.7031687005260485
251121,6.904140740145278
251122,8.978031961950037
251123,5.881879366502295
251124,5.001214732284487
251125,8.418590616380197
251126,7.227144172996439
251127,7.586626524263765
251128,4.807377330117342
251129,10.495380282398813
251130,6.2140819841033155
251131,5.125938224408934
251132,6.555055144209743
251133,7.66219313245853
251134,8.374579338479325
251135,7.669522392717255
251136,6.799667258593311
251137,8.716889363347054
251138,6.003170075308432
251139,6.213040450827651
251140,7.985841677972587
251141,6.323055978658022
251142,4.285539473899803
251143,7.89146714579968
251144,7.794843078107968
251145,7.296786349693065
251146,9.41583310991495
251147,5.897811001149325
251148,7.622286164822455
251149,5.679835501686654
251150,8.414113129180244
251151,7.5963806043242155
251152,6.700600609290439
251153,6.863978026376941
251154,7.827449109910123
251155,6.5036134145274875
251156,5.448502491664413
251157,5.461870513682461
251158,5.712834981503136
251159,5.70066718895147
251160,7.6013419928765025
251161,6.352654539531557
251162,6.834237070040882
251163,5.94928837165676
251164,5.431999042069277
251165,6.545915231366309
251166,6.398665389450171
251167,5.361672549960152
251168,8.908009905375355
251169,7.430497953761673
251170,6.121220668513013
251171,6.655452094385213
251172,5.1513676957577825
251173,8.132728243483122
251174,7.140465446217204
251175,6.701501931893731
251176,5.009426711294153
251177,6.655179122402978
251178,9.630333323017428
251179,8.329802375123169
251180,6.624995208029571
251181,8.098757577592332
251182,6.136033151912313
251183,9.171233343969087
251184,8.656568573196688
251185,7.100812239612864
251186,7.01243923723158
251187,6.318622600173419
251188,8.216954610502894
251189,5.572351091417737
251190,4.746983853744231
251191,7.212877975523346
251192,5.174970595111253
251193,7.731829499484929
251194,5.334260689836203
251195,7.220642540889866
251196,8.092521261622744
251197,5.509010972960171
251198,6.669088569221497
251199,7.870182880848054
251200,8.251216773078367
251201,6.714964182171023
251202,7.160957875111826
251203,4.869472809147851
251204,6.61739014722046
251205,6.946645082381933
251206,6.217025176653685
251207,5.477422203586389
251208,6.542558645149635
251209,5.924624527532398
251210,7.663273460588825
251211,5.380810053003117
251212,4.6305045919633026
251213,6.423113980231158
251214,7.508799900769189
251215,8.916411762763524
251216,6.583824996825771
251217,7.606933948868969
251218,4.978810151208897
251219,5.3472594206208415
251220,7.858458262049938
251221,4.9349909148404265
251222,6.139471157246216
251223,6.648233360419452
251224,6.0585978177527
251225,5.967145182738845
251226,7.3377217570431865
251227,7.465549361860042
251228,7.054632202524035
251229,6.927181530008479
251230,7.4091448295157125
251231,7.08639848833525
251232,6.52272208756893
251233,5.571669792826778
251234,6.111728784465354
251235,6.377056199404736
251236,7.186622872979191
251237,5.742424410993417
251238,5.3170438088512455
251239,5.693085793407667
251240,5.842962039063874
251241,8.198937741575602
251242,3.9754368014004515
251243,6.404724907943367
251244,6.058217338121748
251245,7.304039229162522
251246,6.231761633811166
251247,6.9735884762267535
251248,6.517371364446687
251249,5.1317295995626875
251250,6.112266031551054
251251,8.381736456893513
251252,7.090810765504588
251253,5.667485833312188
251254,8.750080353922904
251255,6.7916879183761045
251256,6.8593138125551985
251257,8.529203858318791
