id,loss
250504,7.2358151634987715
250505,7.3917776078024415
250506,7.129241947068911
250507,7.135634244112261
250508,6.674024246146663
250509,5.998419884413591
250510,7.147308961552729
250511,6.733219286314464
250512,7.382304385464287
250513,6.578932508689048
250514,6.625976099473418
250515,6.32270663650951
250516,7.027531998169248
250517,6.605463016456225
250518,6.961023079453711
250519,6.822077188682325
250520,6.780216868984544
250521,6.934038181348106
250522,7.064710367910337
250523,6.610073548975489
250524,6.24763371691298
250525,6.835301455590002
250526,6.9373178411732495
250527,6.7554292084003835
250528,6.7284450921450025
250529,6.658470103438355
250530,7.0873897337116265
250531,7.87511317652192
250532,6.7829605994290665
250533,6.523455534807198
250534,7.141289307849316
250535,7.257945360737631
250536,7.265172445453883
250537,7.1818604310625735
250538,6.533841718813722
250539,6.5062166772058045
250540,6.486798347573677
250541,6.59376296153929
250542,6.612679870775644
250543,6.2472322203892
250544,6.363684836105509
250545,7.243317997960885
250546,6.402759157198846
250547,6.486798347573677
250548,6.642812059100578
250549,7.125803938578216
250550,7.548532363263135
250551,7.129888777774907
250552,6.736624458675315
250553,7.402021305264078
250554,6.296357047595991
250555,6.556482972106768
250556,6.923355957801084
250557,6.657409282058248
250558,6.550499160431176
250559,6.736624458675315
250560,6.888601250173595
250561,6.887409332646061
250562,6.9355042491918955
250563,6.83000730316531
250564,7.2697778762258105
250565,7.599467154071857
250566,6.932925685878313
250567,6.510659842457653
250568,6.5515515135239575
250569,6.523455534807198
250570,6.316420508459025
250571,6.12860999114481
250572,7.159246059730019
250573,6.852352668736343
250574,6.748543141287934
250575,7.329582753092613
250576,6.80423999072772
250577,6.711231457299466
250578,6.532477233586482
250579,6.921972770016388
250580,6.678700340991288
250581,6.533841718813722
250582,6.80384985086218
250583,6.709558418899881
250584,6.7634200561910625
250585,6.819147904069365
250586,7.265172445453883
250587,6.855856889324215
250588,7.108609108172543
250589,6.889497949715315
250590,7.0873897337116265
250591,6.226998958176325
250592,6.963644237107348
250593,6.475801057138319
250594,7.304102717678055
250595,6.951512582257439
250596,7.3246682167704185
250597,6.72418663096678
250598,7.144925910460052
250599,6.391385904880513
250600,6.932925685878313
250601,6.193302646779627
250602,7.129410251144072
250603,6.72418663096678
250604,7.37084458028946
250605,7.576507264256122
250606,6.5650404376002465
250607,6.548252043618535
250608,6.793984457939325
250609,7.041484685128876
250610,6.986225480461907
250611,7.068836349949007
250612,7.2413859286174045
250613,7.081125075559888
250614,6.201183126092051
250615,6.740970236822014
250616,7.2358151634987715
250617,7.220815174644825
250618,5.529725480647987
250619,6.589116363937234
250620,6.62365880830456
250621,7.054047645586041
250622,5.226303883886448
250623,6.773188881735125
250624,7.1917575580613775
250625,7.10741296298843
250626,7.301312780233578
250627,6.819994377343463
250628,6.617531811170888
250629,6.2333819420552
250630,7.072532324363886
250631,6.632492648970368
250632,6.716758206492104
250633,6.557707933904371
250634,6.604675634984746
250635,6.69163813918871
250636,6.910437578631247
250637,6.820021738180139
250638,6.414125977910511
250639,7.153594986302702
250640,6.940152770594565
250641,6.793447978851277
250642,7.4722959553665556
250643,6.358819148077629
250644,6.546576641910039
250645,6.937583123326064
250646,6.96785167980067
250647,6.876844261563325
250648,6.50760225266951
250649,6.876266198385242
250650,6.875881774349894
250651,6.057144756136103
250652,6.239986211455355
250653,6.553154145631979
250654,7.262140791533434
250655,6.570459193041262
250656,7.219410292019447
250657,6.9015470061587285
250658,6.940152770594565
250659,8.520682485886754
250660,6.978998395745655
250661,7.296763380513107
250662,7.234232216289365
250663,7.124623470750346
250664,6.871479417991516
250665,6.623606002571623
250666,7.038637052734576
250667,6.811076935578432
250668,7.108609108172543
250669,7.280959478951502
250670,7.124623470750346
250671,7.220815174644825
250672,7.262732141131357
250673,6.733743152105762
250674,6.809742719197531
250675,7.416507026228751
250676,6.83000730316531
250677,6.783677312702943
250678,6.78898562411549
250679,7.156077582774184
250680,6.372008769995248
250681,6.733743152105762
250682,6.90900850357979
250683,7.054047645586041
250684,6.786757373223073
250685,6.736491078322109
250686,6.371039499139094
250687,6.557141712992775
250688,6.966247543727819
250689,6.8366789272524455
250690,6.530660483298199
250691,6.697145353249504
250692,6.904168360867022
250693,6.5519621160680765
250694,6.742760375087129
250695,6.80423999072772
250696,7.001703556807899
250697,6.786757373223073
250698,6.684131106831172
250699,6.628904602017617
250700,7.167827111325516
250701,7.147786246763672
250702,7.309953486891281
250703,5.779982805371604
250704,6.240476160292768
250705,6.811467075443972
250706,7.451714841520262
250707,6.923993388351084
250708,6.474277110432733
250709,6.5316724921149065
250710,7.065639706288789
250711,6.79137446689381
250712,6.803019770792535
250713,6.461776070199795
250714,6.486798347573677
250715,6.963112002683817
250716,6.465711287715537
250717,6.53068261952345
250718,6.4848655720031765
250719,6.969053496827559
250720,7.091513068398732
250721,6.861692344160191
250722,6.266046700508014
250723,6.4092602898826305
250724,7.129888777774907
250725,6.7597455657781556
250726,6.674024246146663
250727,6.730639960482802
250728,6.391593585339906
250729,7.032040314570996
250730,6.6507712689556255
250731,6.814570702454559
250732,6.681251330862915
250733,6.6494972940087225
250734,6.727434521441231
250735,6.95254303051595
250736,6.762532853211504
250737,6.288452730289486
250738,7.148272789274261
250739,7.220815174644825
250740,6.89486663379202
250741,7.780500247938862
250742,6.408448452086082
250743,6.773744674084292
250744,7.507342216425114
250745,6.151060905535509
250746,6.577753394974105
250747,6.871167358909486
250748,6.792395625758496
250749,7.129410251144072
250750,6.803570449350667
250751,7.146792923446323
250752,7.038637052734576
250753,6.572267522316499
250754,6.5961301647553405
250755,7.563252874755801
250756,7.730381862425908
250757,6.8032624985091825
250758,7.089890817885456
250759,7.027749047020661
250760,6.681251330862915
250761,7.030113334448355
250762,6.521286308108382
250763,7.262732141131357
250764,6.759325838758786
250765,5.882594093590817
250766,6.2472322203892
250767,6.7194365608853355
250768,6.68350295574076
250769,6.697145353249504
250770,7.7064538775422635
250771,6.340869062010995
250772,7.915810201920855
250773,6.862092196529742
250774,6.702946938395942
250775,6.725552072461566
250776,6.759325838758786
250777,6.737315559103857
250778,6.081199671516916
250779,6.748543141287934
250780,6.959402830070853
250781,6.459394386587284
250782,6.604809015337952
250783,6.485517263771906
250784,6.881339124692065
250785,6.995354685539802
250786,6.798145214215111
250787,6.932925685878313
250788,6.268583860969374
250789,7.53798634198741
250790,6.201183126092051
250791,6.724846823334068
250792,6.426710740378689
250793,7.355168917992092
250794,6.755728535902539
250795,6.740970236822014
250796,6.937583123326064
250797,6.882048390159383
250798,7.262732141131357
250799,6.567756155355325
250800,6.761464461783163
250801,6.48427660642335
250802,6.474277110432733
250803,6.842617971272644
250804,6.484277120215107
250805,6.725976824668117
250806,6.659146445419606
250807,6.932925685878313
250808,6.394966575887704
250809,6.606364176247777
250810,6.933567962695091
250811,6.587952632940698
250812,6.187369717112
250813,6.168499027626318
250814,6.384439873895537
250815,7.176425827795349
250816,7.063214495809416
250817,6.875999653612703
250818,7.460210161807352
250819,7.269959225847609
250820,7.135247942198587
250821,7.1949661333677914
250822,6.718885247924411
250823,6.0227682309473
250824,6.497886046035922
250825,6.855951190193255
250826,7.044724240208057
250827,6.277440099981327
250828,6.896126800858726
250829,6.363684836105509
250830,6.786757373223073
250831,6.580274622332675
250832,7.124623470750346
250833,6.201183126092051
250834,6.518777076261681
250835,6.459786694560516
250836,7.711487383131944
250837,6.885912726278138
250838,6.617466651169369
250839,7.001594127176813
250840,6.79660448047151
250841,7.656434861792833
250842,7.1780545126251605
250843,6.755305768495252
250844,6.96820080732499
250845,7.016998938782505
250846,6.4092602898826305
250847,5.960847420613004
250848,6.863940274193234
250849,6.742760375087129
250850,6.413774451395562
250851,6.541068803529974
250852,6.280663020018137
250853,6.964142997341911
250854,7.31810959302706
250855,6.569570610116653
250856,6.733527009469661
250857,6.023279410153374
250858,8.406131300666107
250859,6.363684836105509
250860,7.3569371232064995
250861,6.530660483298199
250862,6.602329582251083
250863,7.6709837163544545
250864,6.396459273367786
250865,6.5316724921149065
250866,6.4220297048742765
250867,6.474552761013147
250868,6.772269975717513
250869,6.589116363937234
250870,7.129888777774907
250871,6.3530784024083715
250872,6.29616029303766
250873,6.8067554592918915
250874,6.32671152993078
250875,7.040090725303845
250876,6.669868577162552
250877,6.6395000249582115
250878,5.813652066574947
250879,6.908774090874981
250880,6.729795413229843
250881,6.371632684901455
250882,7.284806746768328
250883,6.537180330494971
250884,6.934612077841825
250885,7.061274730302293
250886,6.234099471939334
250887,6.835301455590002
250888,7.191038217825647
250889,6.903607635943888
250890,6.971727185674902
250891,7.005424022893556
250892,6.759348392706468
250893,6.797779075978916
250894,7.2697778762258105
250895,6.795885222625963
250896,6.424301959698785
250897,7.460210161807352
250898,7.257945360737631
250899,6.950178909675588
250900,7.048045813708965
250901,7.656434861792833
250902,6.674024246146663
250903,6.8539146647150995
250904,7.0449031758079865
250905,7.31810959302706
250906,6.959402830070853
250907,7.396119699299885
250908,6.91083472066014
250909,6.605463016456225
250910,6.394311449581204
250911,7.054047645586041
250912,6.883530165709032
250913,6.967160605725667
250914,6.733743152105762
250915,6.879866640558347
250916,6.736624458675315
250917,7.054895685295088
250918,7.112303882569397
250919,7.408361118318249
250920,6.7093065318035325
250921,6.616137134313428
250922,7.269959225847609
250923,6.306441715838159
250924,6.490809079891033
250925,6.117470214291334
250926,7.64369253475858
250927,6.594528013414693
250928,6.932925685878313
250929,6.5975819306217
250930,6.623606002571623
250931,6.932925685878313
250932,6.306725364120396
250933,6.396459273367786
250934,5.43202998209798
250935,7.08428598368248
250936,7.057814796174103
250937,7.053049316451388
250938,6.533841718813722
250939,5.914509578360285
250940,6.806439232444342
250941,6.774236136082129
250942,6.46313228168957
250943,6.612679870775644
250944,6.263612104947065
250945,7.037091103987005
250946,7.1640328401237445
250947,7.184787703039774
250948,6.750898819050119
250949,6.594756962659198
250950,7.747342546662091
250951,6.576140936555138
250952,6.53068261952345
250953,8.2790744178287
250954,6.497886046035922
250955,6.580274622332675
250956,6.894099137876899
250957,6.9373178411732495
250958,6.787388346349673
250959,6.8007813812938345
250960,6.563541740479294
250961,6.854671485755128
250962,6.532665217313092
250963,6.618472292946619
250964,6.778275829860735
250965,7.269959225847609
250966,7.1875523064460936
250967,6.426103069995143
250968,6.540518316861455
250969,7.01709562392186
250970,6.773744674084292
250971,6.318415189014083
250972,6.792395625758496
250973,7.057814796174103
250974,7.601499315080331
250975,6.957329810909676
250976,7.2358151634987715
250977,7.29452443650722
250978,7.656434861792833
250979,6.963112002683817
250980,6.860818565176012
250981,6.925361950435448
250982,6.659146445419606
250983,6.861065610943972
250984,6.457022885672178
250985,7.130719449768438
250986,7.510982502306263
250987,6.76588148218997
250988,7.55385133686303
250989,7.184787703039774
250990,7.56928017953987
250991,7.404988642638298
250992,7.230677790576774
250993,6.928637698256966
250994,6.852352668736343
250995,7.381101522417226
250996,7.500620889075673
250997,6.674024246146663
250998,6.548679579890894
250999,6.523455534807198
251000,6.6653595003970985
251001,6.589116363937234
251002,6.862092196529742
251003,6.648415650937495
251004,6.916128873084832
251005,6.44057969641414
251006,6.273523365616039
251007,7.267642616778895
251008,6.440820879915405
251009,7.270864674627963
251010,6.6461950553433775
251011,6.371914667497464
251012,6.7727742356408465
251013,6.7862916189624345
251014,7.0429322626505675
251015,6.79226224540529
251016,6.950178909675588
251017,6.8067554592918915
251018,6.779721364133461
251019,7.207241866268567
251020,6.877170995413404
251021,6.401768611365625
251022,6.433704714761793
251023,7.464887170159454
251024,6.95907532178059
251025,7.077653571398767
251026,6.68402766612505
251027,7.070426486682515
251028,6.778963706378618
251029,6.797779075978916
251030,6.65106261680245
251031,6.244221942438724
251032,6.375579222762103
251033,6.39851887712685
251034,7.091513068398732
251035,6.770612438528842
251036,6.514641033904676
251037,6.697145353249504
251038,7.825993582826877
251039,6.413735381135756
251040,7.0842529672502
251041,7.124623470750346
251042,6.740970236822014
251043,6.57659512679629
251044,6.513680246352811
251045,7.529465025968513
251046,7.856952943785344
251047,7.614913717944436
251048,6.414125977910511
251049,6.5650404376002465
251050,6.733219286314464
251051,6.278606379610975
251052,5.717253190129152
251053,6.836072997643973
251054,6.2519708791034585
251055,6.733743152105762
251056,6.660572720003373
251057,7.031956680367868
251058,6.705969302391663
251059,7.340477488616089
251060,6.845125584020091
251061,7.097036226970795
251062,6.399532826106799
251063,6.711231457299466
251064,6.371039499139094
251065,6.8546488481701155
251066,6.6886852395680245
251067,6.95254303051595
251068,6.910628752962649
251069,6.579855504456329
251070,6.737315559103857
251071,6.725976824668117
251072,7.029236505595649
251073,6.4710763718886755
251074,7.046353663208188
251075,6.498570632622733
251076,7.054739673731286
251077,6.603863698951897
251078,6.587878993013378
251079,7.391081185555337
251080,6.4186401394234425
251081,6.722568328513591
251082,6.817008204612209
251083,6.51405922339213
251084,6.998267165625239
251085,6.502934381966885
251086,6.910769482676416
251087,6.868772568896451
251088,6.6169527880794
251089,6.567756155355325
251090,6.629485283350618
251091,6.911432290806956
251092,6.645524321304671
251093,6.730019199182839
251094,6.75961218542495
251095,7.439231552734788
251096,7.105833010483139
251097,6.196652502704864
251098,6.7634200561910625
251099,5.992304725848928
251100,6.718885247924411
251101,6.475801057138319
251102,6.263612104947065
251103,6.700920286212174
251104,6.280632174047377
251105,7.01088422404577
251106,6.5515515135239575
251107,7.400201862244572
251108,6.560206141661738
251109,6.7011825219979375
251110,6.442211129335919
251111,6.742760375087129
251112,6.626032668384554
251113,7.0362824243336775
251114,6.608885365515777
251115,6.852352668736343
251116,6.32525200258374
251117,6.975110017894464
251118,7.232409364890737
251119,7.153035921456549
251120,7.048045813708965
251121,6.923355957801084
251122,6.693732383467862
251123,6.57659512679629
251124,6.543961734965825
251125,6.668830639129581
251126,6.835301455590002
251127,6.603863698951897
251128,6.605463016456225
251129,6.92075809572012
251130,5.862942546687508
251131,5.784416012873916
251132,6.574375867495593
251133,7.159246059730019
251134,7.482095586768155
251135,7.455756762001606
251136,6.595559708202969
251137,7.273933918645687
251138,6.79137446689381
251139,6.3490163425938775
251140,6.819994377343463
251141,6.553717889527055
251142,7.367937376310392
251143,6.793984457939325
251144,6.949540652706123
251145,7.197658068855428
251146,7.44645863745104
251147,6.7139934262465575
251148,6.4092602898826305
251149,6.589116363937234
251150,6.934955918684425
251151,6.7402502975949465
251152,6.160397834764091
251153,6.604437813127289
251154,6.684984362625724
251155,6.099095591040299
251156,6.481871683458119
251157,6.9156538344500635
251158,6.940152770594565
251159,6.926752770090514
251160,6.850663331582961
251161,6.313825156175944
251162,6.5515515135239575
251163,6.557141712992775
251164,6.440308551118701
251165,6.729795413229843
251166,6.936553941629639
251167,6.947654505938247
251168,6.996361908466941
251169,7.008355069649535
251170,6.457022885672178
251171,6.785035160689038
251172,6.548679579890894
251173,6.555992096514518
251174,7.439231552734788
251175,6.632521628550906
251176,6.414125977910511
251177,7.2413859286174045
251178,7.378127110404158
251179,6.340869062010995
251180,6.749987459803381
251181,7.038637052734576
251182,6.226998958176325
251183,7.296708870059065
251184,7.228588078782519
251185,7.373339754468264
251186,7.125398902202625
251187,6.150741984287049
251188,6.486798347573677
251189,7.167243906379116
251190,6.701862251696819
251191,7.1788859138318974
251192,6.457161110864508
251193,7.779484042055284
251194,6.39787712035385
251195,6.722568328513591
251196,6.530660483298199
251197,6.53068261952345
251198,6.73000778882436
251199,7.091513068398732
251200,7.439231552734788
251201,6.784405653268687
251202,7.581928622531129
251203,5.841798367322211
251204,6.718979849451372
251205,7.129410251144072
251206,6.358819148077629
251207,7.262140791533434
251208,6.857159268721549
251209,6.876266198385242
251210,6.809878480325914
251211,6.340869062010995
251212,6.5804198679288035
251213,6.619957158237296
251214,6.486798347573677
251215,6.380924395974532
251216,6.366923834685069
251217,7.307311292984469
251218,6.893740382764988
251219,6.559950204164719
251220,7.006553251026479
251221,6.80423999072772
251222,6.618472292946619
251223,6.674024246146663
251224,6.343527185006717
251225,6.122586742150864
251226,7.262140791533434
251227,7.48587864614758
251228,6.893740382764988
251229,6.772269975717513
251230,6.718885247924411
251231,6.83000730316531
251232,7.070426486682515
251233,6.875655717685894
251234,6.937583123326064
251235,6.700483339615988
251236,6.648415650937495
251237,6.629918352619135
251238,7.031657259159804
251239,7.073094005091974
251240,6.786757373223073
251241,6.722568328513591
251242,6.640009455923593
251243,6.7600491429475325
251244,6.876266198385242
251245,7.113091964981425
251246,6.348904738092374
251247,6.57659512679629
251248,6.681251330862915
251249,6.577886775327311
251250,5.940840035839023
251251,6.671525736900564
251252,6.240476160292768
251253,6.231220919729208
251254,6.835301455590002
251255,6.75332992168166
251256,6.9040848545684534
251257,7.176425827795349
251258,6.628904602017617
251259,6.856043648099928
251260,5.922984597938466
