iter	Passed	Remaining
504	6072	114171
505	6082	114118
506	6093	114101
507	6103	114051
508	6115	114034
509	6126	113992
510	6138	113996
511	6148	113935
512	6160	113933
513	6170	113884
514	6183	113875
515	6193	113830
516	6205	113826
517	6215	113770
518	6228	113777
519	6238	113738
520	6251	113742
521	6262	113702
522	6274	113688
523	6284	113648
524	6296	113644
525	6307	113611
526	6319	113602
527	6330	113568
528	6342	113561
529	6353	113523
530	6366	113523
531	6377	113492
532	6389	113490
533	6401	113484
534	6414	113485
535	6425	113459
536	6437	113445
537	6448	113412
538	6460	113396
539	6471	113362
540	6483	113358
541	6494	113334
542	6507	113332
543	6517	113294
544	6530	113289
545	6541	113260
546	6552	113243
547	6563	113207
548	6575	113202
549	6585	113156
550	6598	113154
551	6608	113106
552	6620	113095
553	6630	113046
554	6642	113039
555	6652	112998
556	6665	112996
557	6675	112958
558	6688	112962
559	6699	112931
560	6712	112944
561	6724	112922
562	6735	112904
563	6746	112866
564	6758	112860
565	6768	112820
566	6781	112816
567	6791	112784
568	6804	112774
569	6813	112727
570	6826	112722
571	6836	112689
572	6849	112681
573	6859	112651
574	6872	112648
575	6884	112633
576	6896	112630
577	6907	112595
578	6919	112593
579	6929	112545
580	6941	112530
581	6952	112511
582	6965	112507
583	6975	112471
584	6988	112474
585	6998	112430
586	7009	112408
587	7020	112378
588	7032	112364
589	7043	112335
590	7055	112319
591	7065	112291
592	7078	112296
593	7089	112260
594	7101	112253
595	7112	112230
596	7125	112221
597	7135	112182
598	7147	112173
599	7159	112161
600	7171	112156
601	7181	112111
602	7194	112119
603	7205	112087
604	7218	112093
605	7228	112057
606	7240	112046
607	7251	112012
608	7263	112000
609	7273	111957
610	7285	111953
611	7295	111910
612	7309	111931
613	7320	111907
614	7334	111926
615	7345	111905
616	7358	111905
617	7370	111898
618	7386	111938
619	7397	111923
620	7410	111921
621	7421	111889
622	7434	111893
623	7445	111866
624	7457	111860
625	7467	111823
626	7480	111824
627	7490	111788
628	7504	111798
629	7515	111783
630	7529	111799
631	7540	111774
632	7553	111775
633	7563	111741
634	7575	111727
635	7586	111691
636	7599	111704
637	7610	111671
638	7621	111657
639	7632	111625
640	7644	111609
641	7654	111580
642	7667	111576
643	7678	111557
644	7691	111559
645	7702	111528
646	7715	111531
647	7726	111503
648	7738	111500
649	7749	111471
650	7761	111461
651	7771	111429
652	7784	111423
653	7794	111392
654	7807	111389
655	7817	111357
656	7830	111349
657	7840	111309
658	7851	111289
659	7861	111255
660	7874	111250
661	7884	111209
662	7896	111211
663	7906	111172
664	7918	111163
665	7929	111127
666	7942	111131
667	7952	111103
668	7965	111102
669	7976	111077
670	7988	111070
671	7999	111040
672	8011	111025
673	8022	111002
674	8034	110998
675	8045	110973
676	8057	110964
677	8068	110933
678	8080	110922
679	8091	110898
680	8103	110896
681	8114	110871
682	8126	110862
683	8137	110838
684	8150	110831
685	8161	110811
686	8173	110806
687	8184	110773
688	8196	110768
689	8206	110734
690	8218	110724
691	8228	110683
692	8240	110672
693	8251	110642
694	8263	110636
695	8274	110612
696	8286	110605
697	8297	110582
698	8310	110580
699	8321	110555
700	8334	110559
701	8344	110518
702	8356	110512
703	8367	110485
704	8382	110512
705	8394	110501
706	8406	110497
707	8418	110483
708	8430	110470
709	8440	110439
710	8453	110440
711	8463	110410
712	8476	110403
713	8486	110373
714	8498	110363
715	8509	110332
716	8521	110331
717	8532	110306
718	8545	110308
719	8555	110274
720	8567	110263
721	8579	110250
722	8592	110249
723	8601	110208
724	8614	110201
725	8624	110174
726	8637	110170
727	8649	110158
728	8663	110182
729	8675	110167
730	8688	110169
731	8699	110140
732	8711	110138
733	8722	110109
734	8734	110101
735	8746	110095
736	8759	110089
737	8769	110059
738	8782	110060
739	8793	110036
740	8805	110027
741	8816	110005
742	8828	109993
743	8839	109965
744	8851	109962
745	8861	109931
746	8874	109927
747	8884	109896
748	8896	109887
749	8906	109848
750	8919	109853
751	8930	109830
752	8943	109828
753	8955	109815
754	8967	109809
755	8977	109776
756	8989	109766
757	8999	109730
758	9011	109718
759	9021	109687
760	9033	109677
761	9044	109654
762	9056	109638
763	9066	109603
764	9078	109598
765	9089	109568
766	9102	109568
767	9112	109536
768	9124	109528
769	9134	109499
770	9146	109487
771	9156	109452
772	9168	109441
773	9178	109410
774	9192	109416
775	9202	109391
776	9214	109378
777	9225	109357
778	9237	109345
779	9248	109319
780	9260	109313
781	9271	109286
782	9283	109274
783	9293	109249
784	9306	109244
785	9316	109219
786	9328	109208
787	9339	109186
788	9354	109201
789	9366	109195
790	9378	109186
791	9389	109166
792	9402	109162
793	9412	109136
794	9426	109141
795	9436	109111
796	9448	109107
797	9459	109077
798	9470	109064
799	9481	109042
800	9493	109026
801	9503	108995
802	9516	108993
803	9527	108976
804	9542	108993
805	9554	108984
806	9566	108977
807	9577	108951
808	9589	108946
809	9601	108930
810	9613	108923
811	9624	108901
812	9636	108896
813	9647	108877
814	9659	108861
815	9669	108834
816	9682	108826
817	9692	108801
818	9704	108792
819	9716	108775
820	9729	108776
821	9739	108747
822	9751	108739
823	9763	108721
824	9775	108712
825	9785	108687
826	9797	108673
827	9808	108656
828	9821	108650
829	9832	108630
830	9844	108620
831	9854	108591
832	9867	108589
833	9877	108561
834	9891	108565
835	9901	108538
836	9913	108527
837	9924	108508
838	9937	108502
839	9947	108479
840	9960	108479
841	9970	108447
842	9982	108438
843	9993	108416
844	10006	108412
845	10017	108389
846	10029	108383
847	10040	108361
848	10052	108355
849	10063	108326
850	10075	108325
851	10086	108297
852	10098	108287
853	10108	108259
854	10121	108256
855	10132	108236
856	10145	108236
857	10155	108208
858	10168	108205
859	10179	108185
860	10191	108181
861	10202	108158
862	10215	108159
863	10226	108134
864	10238	108127
865	10249	108107
866	10262	108102
867	10273	108079
868	10286	108084
869	10296	108057
870	10309	108052
871	10319	108027
872	10333	108034
873	10348	108053
874	10361	108056
875	10371	108027
876	10384	108020
877	10394	107993
878	10406	107982
879	10416	107957
880	10429	107953
881	10441	107938
882	10453	107936
883	10463	107905
884	10476	107907
885	10487	107885
886	10499	107876
887	10511	107857
888	10522	107843
889	10532	107812
890	10545	107805
891	10555	107783
892	10570	107799
893	10581	107778
894	10594	107778
895	10605	107757
896	10617	107747
897	10628	107732
898	10640	107722
899	10651	107699
900	10663	107689
901	10674	107670
902	10687	107671
903	10698	107645
904	10711	107643
905	10722	107624
906	10734	107615
907	10745	107593
908	10758	107594
909	10768	107568
910	10781	107565
911	10792	107543
912	10804	107537
913	10814	107502
914	10826	107497
915	10837	107474
916	10850	107475
917	10861	107453
918	10873	107449
919	10884	107424
920	10896	107418
921	10907	107398
922	10919	107389
923	10930	107367
924	10943	107359
925	10953	107337
926	10966	107332
927	10976	107308
928	10989	107306
929	11000	107285
930	11013	107282
931	11024	107265
932	11036	107258
933	11047	107230
934	11059	107222
935	11069	107194
936	11081	107186
937	11092	107164
938	11104	107155
939	11115	107134
940	11127	107123
941	11138	107106
942	11152	107109
943	11163	107098
944	11176	107088
945	11186	107066
946	11199	107062
947	11211	107049
948	11223	107045
949	11234	107023
950	11246	107014
951	11257	106992
952	11269	106987
953	11280	106963
954	11294	106970
955	11304	106945
956	11318	106948
957	11331	106948
958	11345	106956
959	11355	106935
960	11369	106939
961	11380	106921
962	11393	106916
963	11403	106889
964	11415	106879
965	11426	106857
966	11438	106853
967	11449	106829
968	11461	106822
969	11472	106797
970	11484	106792
971	11495	106773
972	11508	106769
973	11518	106743
974	11530	106733
975	11541	106708
976	11554	106707
977	11564	106685
978	11576	106674
979	11588	106660
980	11600	106655
981	11611	106631
982	11624	106628
983	11634	106598
984	11646	106594
985	11657	106572
986	11669	106560
987	11680	106541
988	11693	106541
989	11703	106517
990	11716	106508
991	11726	106482
992	11738	106474
993	11750	106460
994	11763	106458
995	11773	106434
996	11785	106426
997	11795	106398
998	11807	106386
999	11818	106365
1000	11830	106358
1001	11841	106338
1002	11853	106328
1003	11863	106297
1004	11876	106294
1005	11886	106267
1006	11898	106255
1007	11908	106232
1008	11920	106224
1009	11931	106200
1010	11943	106192
1011	11954	106173
1012	11966	106166
1013	11977	106147
1014	11990	106139
1015	12001	106120
1016	12013	106116
1017	12025	106100
1018	12038	106100
1019	12048	106073
1020	12061	106068
1021	12071	106045
1022	12083	106032
1023	12093	106004
1024	12105	105999
1025	12116	105978
1026	12128	105968
1027	12138	105943
1028	12151	105940
1029	12162	105920
1030	12175	105916
1031	12185	105888
1032	12197	105883
1033	12208	105861
1034	12221	105860
1035	12232	105841
1036	12245	105839
1037	12255	105815
1038	12268	105812
1039	12279	105789
1040	12290	105775
1041	12301	105752
1042	12314	105751
1043	12327	105749
1044	12339	105744
1045	12350	105722
1046	12362	105715
1047	12373	105693
1048	12386	105688
1049	12396	105668
1050	12409	105659
1051	12419	105638
1052	12431	105627
1053	12441	105602
1054	12454	105600
1055	12465	105577
1056	12478	105578
1057	12490	105564
1058	12502	105553
1059	12512	105527
1060	12524	105521
1061	12534	105496
1062	12547	105486
1063	12557	105461
1064	12569	105454
1065	12579	105430
1066	12592	105421
1067	12602	105401
1068	12615	105395
1069	12625	105371
1070	12637	105360
1071	12647	105336
1072	12660	105328
1073	12671	105311
1074	12684	105307
1075	12694	105284
1076	12707	105285
1077	12718	105262
1078	12730	105256
1079	12741	105238
1080	12753	105227
1081	12765	105213
1082	12778	105212
1083	12787	105182
1084	12800	105179
1085	12811	105157
1086	12823	105150
1087	12834	105127
1088	12846	105123
1089	12857	105101
1090	12869	105089
1091	12879	105064
1092	12892	105062
1093	12902	105039
1094	12915	105035
1095	12926	105015
1096	12939	105014
1097	12950	104997
1098	12963	104994
1099	12973	104970
1100	12986	104966
1101	12996	104940
1102	13008	104925
1103	13018	104899
1104	13030	104892
1105	13041	104876
1106	13053	104867
1107	13064	104842
1108	13076	104835
1109	13087	104814
1110	13099	104807
1111	13109	104782
1112	13121	104774
1113	13132	104750
1114	13144	104741
1115	13154	104720
1116	13167	104714
1117	13177	104690
1118	13189	104682
1119	13199	104655
1120	13212	104651
1121	13222	104625
1122	13234	104618
1123	13245	104595
1124	13258	104590
1125	13268	104569
1126	13280	104561
1127	13292	104548
1128	13306	104557
1129	13318	104545
1130	13332	104547
1131	13344	104540
1132	13358	104544
1133	13368	104519
1134	13381	104514
1135	13393	104503
1136	13405	104493
1137	13415	104470
1138	13428	104466
1139	13437	104437
1140	13448	104417
1141	13458	104391
1142	13471	104391
1143	13482	104369
1144	13494	104364
1145	13505	104343
1146	13517	104334
1147	13528	104314
1148	13541	104309
1149	13551	104284
1150	13564	104281
1151	13574	104261
1152	13589	104271
1153	13599	104245
1154	13611	104238
1155	13622	104216
1156	13635	104220
1157	13646	104198
1158	13658	104191
1159	13669	104173
1160	13681	104159
1161	13691	104137
1162	13704	104129
1163	13714	104105
1164	13727	104107
1165	13738	104089
1166	13751	104081
1167	13761	104060
1168	13773	104046
1169	13784	104031
1170	13796	104023
1171	13806	103998
1172	13818	103988
1173	13829	103965
1174	13841	103957
1175	13851	103933
1176	13864	103928
1177	13875	103909
1178	13888	103911
1179	13898	103887
1180	13910	103877
1181	13920	103851
1182	13933	103844
1183	13943	103823
1184	13955	103814
1185	13966	103798
1186	13979	103795
1187	13990	103775
1188	14002	103767
1189	14014	103753
1190	14025	103740
1191	14036	103719
1192	14048	103710
1193	14059	103690
1194	14071	103680
1195	14081	103657
1196	14093	103648
1197	14105	103635
1198	14117	103625
1199	14127	103604
1200	14140	103602
1201	14150	103576
1202	14162	103567
1203	14173	103549
1204	14186	103542
1205	14197	103524
1206	14210	103520
1207	14220	103501
1208	14233	103494
1209	14244	103476
1210	14256	103466
1211	14266	103443
1212	14279	103439
1213	14289	103417
1214	14304	103427
1215	14315	103410
1216	14328	103404
1217	14338	103385
1218	14350	103376
1219	14362	103362
1220	14376	103366
1221	14388	103354
1222	14400	103343
1223	14410	103320
1224	14422	103315
1225	14433	103294
1226	14445	103285
1227	14456	103265
1228	14469	103261
1229	14480	103246
1230	14493	103240
1231	14502	103215
1232	14515	103206
1233	14525	103188
1234	14537	103176
1235	14548	103156
1236	14561	103151
1237	14571	103133
1238	14584	103130
1239	14595	103112
1240	14607	103102
1241	14618	103080
1242	14631	103077
1243	14641	103055
1244	14654	103049
1245	14664	103027
1246	14677	103021
1247	14687	103001
1248	14701	103004
1249	14712	102984
1250	14724	102978
1251	14734	102955
1252	14747	102948
1253	14758	102932
1254	14771	102928
1255	14781	102905
1256	14794	102900
1257	14804	102880
1258	14817	102874
1259	14827	102853
1260	14839	102843
1261	14850	102821
1262	14863	102817
1263	14873	102798
1264	14886	102791
1265	14896	102769
1266	14908	102760
1267	14918	102737
1268	14931	102731
1269	14941	102711
1270	14954	102703
1271	14965	102687
1272	14977	102676
1273	14987	102654
1274	14999	102643
1275	15009	102620
1276	15021	102612
1277	15031	102588
1278	15043	102576
1279	15054	102556
1280	15066	102549
1281	15076	102528
1282	15089	102520
1283	15099	102495
1284	15111	102489
1285	15122	102471
1286	15134	102462
1287	15145	102441
1288	15157	102435
1289	15168	102419
1290	15181	102410
1291	15191	102391
1292	15203	102380
1293	15213	102353
1294	15225	102347
1295	15236	102327
1296	15248	102318
1297	15258	102293
1298	15270	102287
1299	15284	102288
1300	15297	102282
1301	15308	102269
1302	15321	102265
1303	15331	102242
1304	15345	102243
1305	15356	102226
1306	15368	102219
1307	15379	102197
1308	15391	102189
1309	15401	102167
1310	15414	102160
1311	15424	102137
1312	15437	102135
1313	15447	102115
1314	15460	102107
1315	15471	102090
1316	15483	102082
1317	15493	102062
1318	15506	102058
1319	15517	102038
1320	15529	102026
1321	15539	102007
1322	15552	102005
1323	15563	101983
1324	15575	101974
1325	15585	101950
1326	15596	101937
1327	15607	101919
1328	15619	101910
1329	15630	101892
1330	15643	101885
1331	15652	101861
1332	15664	101848
1333	15675	101833
1334	15688	101828
1335	15698	101808
1336	15710	101798
1337	15721	101775
1338	15732	101764
1339	15743	101743
1340	15756	101740
1341	15768	101729
1342	15780	101723
1343	15791	101706
1344	15804	101697
1345	15815	101681
1346	15828	101681
1347	15839	101662
1348	15851	101653
1349	15862	101634
1350	15874	101626
1351	15885	101608
1352	15897	101601
1353	15908	101581
1354	15919	101570
1355	15930	101550
1356	15942	101543
1357	15954	101528
1358	15966	101519
1359	15976	101498
1360	15989	101495
1361	16000	101475
1362	16013	101473
1363	16023	101451
1364	16036	101445
1365	16046	101424
1366	16058	101414
1367	16070	101402
1368	16082	101395
1369	16093	101377
1370	16105	101366
1371	16114	101339
1372	16127	101336
1373	16137	101312
1374	16149	101302
1375	16161	101290
1376	16172	101276
1377	16183	101256
1378	16195	101248
1379	16206	101231
1380	16218	101221
1381	16228	101200
1382	16240	101191
1383	16251	101173
1384	16265	101173
1385	16278	101173
1386	16291	101167
1387	16302	101148
1388	16314	101142
1389	16325	101122
1390	16337	101111
1391	16347	101094
1392	16360	101086
1393	16370	101066
1394	16382	101055
1395	16392	101033
1396	16405	101027
1397	16415	101005
1398	16428	101002
1399	16438	100979
1400	16450	100969
1401	16461	100955
1402	16475	100953
1403	16484	100928
1404	16498	100927
1405	16508	100907
1406	16521	100902
1407	16531	100880
1408	16543	100872
1409	16554	100855
1410	16568	100852
1411	16580	100842
1412	16592	100835
1413	16602	100813
1414	16614	100800
1415	16625	100783
1416	16637	100774
1417	16647	100753
1418	16659	100742
1419	16670	100727
1420	16683	100722
1421	16694	100707
1422	16707	100701
1423	16717	100682
1424	16729	100672
1425	16739	100651
1426	16752	100643
1427	16762	100624
1428	16775	100618
1429	16786	100603
1430	16799	100595
1431	16809	100574
1432	16821	100566
1433	16832	100551
1434	16845	100543
1435	16855	100522
1436	16867	100515
1437	16878	100494
1438	16890	100485
1439	16900	100465
1440	16913	100458
1441	16924	100442
1442	16936	100435
1443	16947	100419
1444	16959	100409
1445	16970	100389
1446	16982	100382
1447	16993	100362
1448	17005	100355
1449	17016	100340
1450	17030	100337
1451	17041	100322
1452	17053	100314
1453	17063	100294
1454	17077	100292
1455	17087	100273
1456	17100	100268
1457	17111	100249
1458	17122	100237
1459	17133	100221
1460	17147	100218
1461	17157	100196
1462	17169	100187
1463	17179	100166
1464	17191	100154
1465	17201	100136
1466	17214	100129
1467	17225	100116
1468	17238	100112
1469	17250	100097
1470	17265	100108
1471	17276	100091
1472	17289	100084
1473	17299	100065
1474	17312	100061
1475	17322	100040
1476	17334	100030
1477	17346	100017
1478	17359	100013
1479	17369	99994
1480	17382	99984
1481	17393	99969
1482	17405	99963
1483	17416	99946
1484	17428	99937
1485	17439	99919
1486	17452	99911
1487	17461	99888
1488	17473	99879
1489	17484	99861
1490	17497	99857
1491	17508	99840
1492	17521	99833
1493	17531	99815
1494	17543	99803
1495	17553	99784
1496	17566	99780
1497	17577	99761
1498	17589	99752
1499	17599	99728
1500	17612	99723
1501	17622	99705
1502	17635	99698
1503	17645	99678
1504	17657	99667
1505	17667	99648
1506	17680	99642
1507	17690	99621
1508	17702	99610
1509	17713	99592
1510	17725	99584
1511	17735	99563
1512	17748	99556
1513	17758	99538
1514	17771	99529
1515	17783	99520
1516	17796	99515
1517	17806	99495
1518	17818	99485
1519	17829	99467
1520	17841	99461
1521	17851	99438
1522	17863	99430
1523	17873	99407
1524	17885	99396
1525	17896	99380
1526	17909	99373
1527	17919	99353
1528	17932	99350
1529	17943	99333
1530	17955	99326
1531	17966	99309
1532	17979	99302
1533	17989	99283
1534	18002	99278
1535	18014	99267
1536	18026	99256
1537	18036	99236
1538	18049	99233
1539	18060	99214
1540	18072	99207
1541	18083	99189
1542	18096	99183
1543	18107	99167
1544	18119	99159
1545	18130	99141
1546	18142	99134
1547	18153	99116
1548	18165	99106
1549	18176	99088
1550	18188	99083
1551	18199	99064
1552	18211	99054
1553	18222	99041
1554	18236	99040
1555	18248	99028
1556	18261	99026
1557	18273	99017
1558	18288	99019
1559	18299	99004
1560	18312	98997
1561	18323	98982
1562	18335	98974
1563	18345	98955
1564	18358	98949
1565	18369	98933
1566	18381	98924
1567	18392	98907
1568	18405	98899
1569	18415	98880
1570	18427	98871
1571	18438	98852
1572	18450	98844
1573	18461	98828
1574	18472	98815
1575	18483	98800
1576	18499	98811
1577	18511	98797
1578	18524	98792
1579	18534	98772
1580	18546	98759
1581	18557	98747
1582	18570	98739
1583	18581	98727
1584	18594	98718
1585	18604	98702
1586	18616	98691
1587	18626	98670
1588	18638	98660
1589	18648	98639
1590	18661	98633
1591	18671	98611
1592	18684	98604
1593	18694	98586
1594	18706	98577
1595	18716	98556
1596	18729	98548
1597	18740	98532
1598	18753	98528
1599	18764	98511
1600	18776	98504
1601	18787	98485
1602	18799	98477
1603	18809	98456
1604	18822	98450
1605	18832	98432
1606	18844	98423
1607	18855	98407
1608	18868	98398
1609	18878	98380
1610	18890	98370
1611	18900	98350
1612	18914	98346
1613	18924	98328
1614	18937	98323
1615	18947	98303
1616	18959	98294
1617	18970	98274
1618	18982	98264
1619	18993	98248
1620	19004	98236
1621	19015	98220
1622	19027	98211
1623	19038	98192
1624	19051	98186
1625	19060	98162
1626	19073	98155
1627	19083	98137
1628	19095	98128
1629	19105	98106
1630	19117	98096
1631	19128	98079
1632	19140	98069
1633	19150	98050
1634	19162	98041
1635	19172	98020
1636	19185	98015
1637	19196	97996
1638	19208	97989
1639	19219	97971
1640	19231	97963
1641	19243	97953
1642	19255	97943
1643	19265	97923
1644	19277	97911
1645	19287	97892
1646	19300	97886
1647	19311	97869
1648	19323	97859
1649	19334	97842
1650	19346	97835
1651	19357	97819
1652	19369	97807
1653	19380	97792
1654	19393	97785
1655	19402	97764
1656	19415	97758
1657	19426	97741
1658	19438	97731
1659	19449	97714
1660	19461	97704
1661	19471	97686
1662	19483	97677
1663	19494	97658
1664	19506	97649
1665	19516	97629
1666	19529	97622
1667	19538	97599
1668	19551	97591
1669	19561	97571
1670	19573	97562
1671	19584	97549
