iter	RMSE
158	7.913601885
159	7.913531609
160	7.913476756
161	7.913307807
162	7.913197558
163	7.912812505
164	7.912646861
165	7.91255295
166	7.912246537
167	7.912108958
168	7.91191033
169	7.911705098
170	7.911647164
171	7.911506254
172	7.911419065
173	7.911254964
174	7.911137807
175	7.911009417
176	7.910795607
177	7.910689749
178	7.910475664
179	7.91020169
180	7.910119098
181	7.910018911
182	7.909906954
183	7.909734402
184	7.9096821
185	7.909544908
186	7.909491167
187	7.909369897
188	7.909314649
189	7.909160289
190	7.90902636
191	7.908903741
192	7.908812665
193	7.908759561
194	7.908649874
195	7.908581263
196	7.908478802
197	7.908409109
198	7.9082104
199	7.908077121
200	7.907873267
201	7.907742262
202	7.907673093
203	7.907397622
204	7.907264735
205	7.907135519
206	7.907082168
207	7.906832681
208	7.906639345
209	7.906526572
210	7.906359716
211	7.906290717
212	7.906256592
213	7.906188935
214	7.906058715
215	7.905930192
216	7.905841974
217	7.905722768
218	7.905659314
219	7.905556213
220	7.90544779
221	7.905382079
222	7.905332237
223	7.905174974
224	7.905113339
225	7.905033758
226	7.904926367
227	7.904764995
228	7.90466799
229	7.904608253
230	7.904489269
231	7.904380229
232	7.904228117
233	7.904041838
234	7.903951213
235	7.903725769
236	7.903623262
237	7.90347474
238	7.90343253
239	7.903255415
240	7.90317205
241	7.903016384
242	7.902874101
243	7.902749442
244	7.902669367
245	7.902588088
246	7.902539529
247	7.902445126
248	7.90234776
249	7.90225036
250	7.902004112
251	7.90191902
252	7.901790071
253	7.90170524
254	7.9016521
255	7.901586595
256	7.901477975
257	7.901423543
258	7.901256253
259	7.901178197
260	7.901074707
261	7.900966499
262	7.900881942
263	7.900675424
264	7.900525331
265	7.900360616
266	7.900269056
267	7.900026026
268	7.899890957
269	7.899776224
270	7.899661107
271	7.899577104
272	7.899433182
273	7.899341242
274	7.89922546
275	7.899029127
276	7.898881055
277	7.898756139
278	7.898659395
279	7.898328939
280	7.898224058
281	7.898128951
282	7.898059251
283	7.89794072
284	7.897857275
285	7.89766483
286	7.897548002
287	7.897416484
288	7.897325753
289	7.897192841
290	7.897095932
291	7.89695684
292	7.896867204
293	7.896744414
294	7.896541693
295	7.896460481
296	7.896339828
297	7.896234881
298	7.896162393
299	7.896102634
300	7.895962106
301	7.895846029
302	7.895774379
303	7.895660051
304	7.895541497
305	7.895375936
306	7.895236441
307	7.895123013
308	7.895021302
309	7.894848245
310	7.894737814
311	7.894616847
312	7.894565694
313	7.894460583
314	7.894358986
315	7.894265164
316	7.894129598
317	7.894031004
318	7.89392454
319	7.893856068
320	7.893805586
321	7.893724789
322	7.89357482
323	7.893435159
324	7.893333523
325	7.893153572
326	7.893003569
327	7.892928244
328	7.892842424
329	7.892678841
330	7.892590653
331	7.892522756
332	7.892436139
333	7.892327896
334	7.892231612
335	7.892151872
336	7.892092714
337	7.892028419
338	7.891840459
339	7.891597905
340	7.891482048
341	7.891319531
342	7.891235697
343	7.891165182
344	7.891082374
345	7.891008603
346	7.890915045
347	7.890741502
348	7.89065502
349	7.890568182
350	7.890504396
351	7.890425877
352	7.890365329
353	7.890274765
354	7.890203518
355	7.890117812
356	7.890046696
357	7.88995064
358	7.889781871
359	7.889680663
360	7.889608431
361	7.889516046
362	7.889397652
363	7.889263697
364	7.889150193
365	7.889003228
366	7.888874996
367	7.888758583
368	7.888718415
369	7.888615971
370	7.888525221
371	7.888461213
372	7.888325456
373	7.888247347
374	7.888100626
375	7.887887716
376	7.887828088
377	7.887691893
378	7.887627141
379	7.88750789
380	7.887406036
381	7.887304434
382	7.887180572
383	7.887099436
384	7.886918247
385	7.886791406
386	7.886595814
387	7.886465016
388	7.886350315
389	7.886250306
390	7.886143138
391	7.88603731
392	7.885895458
393	7.885816609
394	7.885627186
395	7.885538408
396	7.885453228
397	7.88535212
398	7.885241997
399	7.885164629
400	7.885086321
401	7.884994801
402	7.88480484
403	7.884684638
404	7.88460376
405	7.884471975
406	7.884405182
407	7.88433323
408	7.884239574
409	7.884181225
410	7.884007985
411	7.883853448
412	7.883636298
413	7.883519238
414	7.883374183
415	7.883312415
416	7.883264044
417	7.883168449
418	7.883054465
419	7.882768784
420	7.882681466
421	7.882580662
422	7.882469218
423	7.882354689
424	7.882265784
425	7.882135615
426	7.882033652
427	7.881865998
428	7.881735537
429	7.881609913
430	7.881494056
431	7.881402064
432	7.881241793
433	7.881097265
434	7.880942246
435	7.880835884
436	7.880670247
437	7.880574423
438	7.880480234
439	7.880322169
440	7.880152479
441	7.879880825
442	7.879710357
443	7.879600172
444	7.87947332
445	7.879253691
446	7.879070854
447	7.878900268
448	7.878678886
449	7.878564703
450	7.878204425
451	7.87794238
452	7.877718483
453	7.877550857
454	7.877376154
455	7.877122592
456	7.876928826
457	7.876719157
458	7.87656567
459	7.876399159
460	7.876158204
461	7.875931568
462	7.875790514
463	7.875597892
464	7.875413529
465	7.875346566
466	7.875156624
467	7.874955457
468	7.874746
469	7.87452951
470	7.874371114
471	7.874053694
472	7.873740669
473	7.873478348
474	7.873222396
475	7.873017027
476	7.872760315
477	7.872647411
478	7.872421994
479	7.872254839
480	7.872060861
481	7.871817524
482	7.871609323
483	7.871347534
484	7.871153423
485	7.870959183
486	7.870814991
487	7.870615294
488	7.87039878
489	7.870240337
490	7.869966616
491	7.869776841
492	7.869564914
493	7.869350065
494	7.869126007
495	7.868879738
496	7.868651483
497	7.868465655
498	7.868315232
499	7.868076595
500	7.86786618
501	7.867685656
502	7.867463574
503	7.867208628
504	7.866978515
505	7.866774038
506	7.866543608
507	7.866328123
508	7.866166465
509	7.865900465
510	7.865651222
511	7.865447371
512	7.865225134
513	7.865016955
514	7.864791534
515	7.864557716
516	7.864354906
517	7.864075317
518	7.86384469
519	7.863707901
520	7.863524646
521	7.863306847
522	7.863096525
523	7.862889701
524	7.862676633
525	7.862492853
526	7.862297961
527	7.862033879
528	7.861840628
529	7.861617325
530	7.861390237
531	7.861156055
532	7.860941394
533	7.860740247
534	7.860552331
535	7.860360885
536	7.860193457
537	7.859982301
538	7.859757787
539	7.859539031
540	7.859346352
541	7.859187028
542	7.858987411
543	7.858740247
544	7.858575595
545	7.858398683
546	7.858208737
547	7.858041041
548	7.857890872
549	7.857715133
550	7.857515847
551	7.857325948
552	7.857135278
553	7.856932498
554	7.85676911
555	7.85659643
556	7.856395612
557	7.85623713
558	7.856016977
559	7.855811778
560	7.855601833
561	7.855396567
562	7.855211322
563	7.855039148
564	7.854865753
565	7.854717756
566	7.854522666
567	7.854369381
568	7.854195666
569	7.8540366
570	7.853843529
571	7.85367686
572	7.853507724
573	7.853317613
574	7.853138247
575	7.8529717
576	7.852804583
577	7.852616045
578	7.852473347
579	7.852333336
580	7.852175893
581	7.852015346
582	7.851862003
583	7.85172362
584	7.851571816
585	7.851378274
586	7.851227371
587	7.851057471
588	7.850915373
589	7.850743013
590	7.850563376
591	7.850377218
592	7.850205059
593	7.850021716
594	7.849860561
595	7.849688896
596	7.849517963
597	7.849352251
598	7.849181121
599	7.849010883
600	7.84886
601	7.848683372
602	7.84853253
603	7.848380619
604	7.848231707
605	7.84806853
606	7.847910892
607	7.847774949
608	7.847634989
609	7.847480597
610	7.847329255
611	7.84718033
612	7.847027149
613	7.846903487
614	7.846709654
615	7.846558336
616	7.84644061
617	7.846284582
618	7.846138807
619	7.845964402
620	7.84579056
621	7.845627762
622	7.845486046
623	7.845322199
624	7.845180764
625	7.845037312
626	7.844895257
627	7.844744484
628	7.844583918
629	7.844425562
630	7.844263179
631	7.844115039
632	7.84396438
633	7.843828091
634	7.843673095
635	7.8435228
636	7.843369532
637	7.843222633
638	7.843081562
639	7.842914526
640	7.84275361
641	7.84258985
642	7.842415862
643	7.842274962
644	7.84211734
645	7.841987008
646	7.841867189
647	7.84171153
648	7.841574666
649	7.841426197
650	7.841302824
651	7.841159248
652	7.840998551
653	7.840869539
654	7.840729746
655	7.840571797
656	7.840419778
657	7.840266842
658	7.840135696
659	7.839981801
660	7.839832433
661	7.839670158
662	7.839523984
663	7.839379724
664	7.839261831
665	7.839149279
666	7.838998593
667	7.838851898
668	7.838725265
669	7.838613744
670	7.838495526
671	7.838380863
672	7.838246842
673	7.83809317
674	7.837974929
675	7.83781935
676	7.837682266
677	7.837542427
678	7.837400128
679	7.837250546
680	7.837122262
681	7.836988514
682	7.836844556
683	7.836692074
684	7.836563995
685	7.836427129
686	7.836290149
687	7.836137593
688	7.835993033
689	7.835872459
690	7.835757097
691	7.835627329
692	7.835494154
693	7.835347509
694	7.835227578
695	7.835078202
696	7.834949268
697	7.834785561
698	7.834662863
699	7.834507859
700	7.834358304
701	7.834228139
702	7.834110516
703	7.833975269
704	7.833846102
705	7.833722905
706	7.833606944
707	7.833493777
708	7.83337698
709	7.833260191
710	7.833120652
711	7.832996591
712	7.832860896
713	7.832746955
714	7.832613493
715	7.832500381
716	7.832361701
717	7.832247043
718	7.8321348
719	7.832023352
720	7.831897335
721	7.831811361
722	7.831656371
723	7.831528244
724	7.831416142
725	7.831308188
726	7.831175589
727	7.831044242
728	7.83092119
729	7.830806898
730	7.830696405
731	7.830591266
732	7.830456647
733	7.830332812
734	7.830196001
735	7.830064031
736	7.829966518
737	7.829863299
738	7.829730246
739	7.829617776
740	7.829505917
741	7.829398726
742	7.829260782
743	7.829123821
744	7.829000166
745	7.828897372
746	7.828760683
747	7.828617842
748	7.828485865
749	7.828374731
750	7.828221957
751	7.828114787
752	7.82794534
753	7.827807132
754	7.827691621
755	7.827562747
756	7.827403365
757	7.827288506
758	7.827174979
759	7.827047649
760	7.826907673
761	7.826782293
762	7.826667042
763	7.826536445
764	7.826405295
765	7.826318701
766	7.826206376
767	7.826066859
768	7.825961974
769	7.825833134
770	7.825717582
771	7.825581428
772	7.825468673
773	7.825331078
774	7.825219008
775	7.825084773
776	7.824988056
777	7.824887933
778	7.824789101
779	7.824651927
780	7.824489401
781	7.8243746
782	7.824257363
783	7.824131171
784	7.824021238
785	7.823874782
786	7.823738077
787	7.823616677
788	7.823494681
789	7.823375869
790	7.823264485
791	7.823150865
792	7.822990391
793	7.822879658
794	7.822774075
795	7.822655604
796	7.822519591
797	7.82239983
798	7.822296791
799	7.822148933
800	7.82204056
801	7.821915746
802	7.821798383
803	7.821689751
804	7.821571544
805	7.821466375
806	7.821345757
807	7.821246147
808	7.821133994
809	7.821020057
810	7.820890722
811	7.820768542
812	7.820647391
813	7.820508541
814	7.82040304
815	7.820279068
816	7.820151577
817	7.820044255
818	7.819932552
819	7.819792363
820	7.819668662
821	7.819557689
822	7.819442981
823	7.819322489
824	7.819211379
825	7.819085162
826	7.818987461
827	7.818870259
828	7.818758531
829	7.818626738
830	7.818522697
831	7.818410027
832	7.818311299
833	7.818209308
834	7.81810233
835	7.81800356
836	7.817902459
837	7.817763547
838	7.817638497
839	7.817528191
840	7.81740099
841	7.817292091
842	7.817173589
843	7.817043432
844	7.816914695
845	7.8167903
846	7.816684765
847	7.816563699
848	7.816452355
849	7.81633157
850	7.816230649
851	7.816136456
852	7.816028792
853	7.815921948
854	7.81581483
855	7.815709283
856	7.815602633
857	7.815490722
858	7.815372578
859	7.815230689
860	7.815125083
861	7.815033465
862	7.814939612
863	7.814827684
864	7.814705211
865	7.814577844
866	7.814488115
867	7.814346874
868	7.81424412
869	7.814135865
870	7.814032596
871	7.813900315
872	7.813768387
873	7.813649066
874	7.813543707
875	7.813449421
876	7.813351083
877	7.813232905
878	7.813120345
879	7.813008875
880	7.812896323
881	7.812776122
882	7.812663158
883	7.812583032
884	7.812488654
885	7.812384572
886	7.812272034
887	7.812150684
888	7.812074193
889	7.811960209
890	7.811856156
891	7.8117345
892	7.81162062
893	7.811506961
894	7.811414366
895	7.811309742
896	7.811208617
897	7.811093863
898	7.810982325
899	7.810849713
900	7.810753146
901	7.810658347
902	7.810561264
903	7.810422746
904	7.810286264
905	7.810196206
906	7.810087115
907	7.809969951
908	7.809845721
909	7.809750038
910	7.809635637
911	7.809528567
912	7.809430023
913	7.809334909
914	7.809217228
915	7.809115919
916	7.809006212
917	7.808886672
918	7.808786367
919	7.808678696
920	7.808571589
921	7.808446677
922	7.808315065
923	7.808223394
924	7.808138076
925	7.808048058
926	7.807949102
927	7.807832363
928	7.807703335
929	7.807606916
930	7.807489341
931	7.807379587
932	7.807277683
933	7.807162176
934	7.807044694
935	7.806939068
936	7.806816163
937	7.806696701
938	7.806595376
939	7.806501556
940	7.806396084
941	7.806282747
942	7.806185387
943	7.806074666
944	7.805970843
945	7.805862268
946	7.805781236
947	7.805691544
948	7.805588173
949	7.805484941
950	7.805348172
951	7.805223153
952	7.805122347
953	7.805019757
954	7.80492137
955	7.804835591
956	7.804716408
957	7.804611985
958	7.804505219
959	7.804413573
960	7.804295691
961	7.804175483
962	7.804052943
963	7.80395475
964	7.803857119
965	7.803751962
966	7.803669663
967	7.803515395
968	7.803412465
969	7.803330653
970	7.803239692
971	7.80315635
972	7.803062076
973	7.802973873
974	7.802846221
975	7.802745146
976	7.802651802
977	7.802535558
978	7.802441086
979	7.80234032
980	7.802252826
981	7.802158768
982	7.80206001
983	7.801965499
984	7.801867322
985	7.801731401
986	7.80163779
987	7.801552969
988	7.801429523
989	7.801318479
990	7.801228608
991	7.801138381
992	7.801038741
993	7.800923072
994	7.800802585
995	7.80068537
996	7.800602838
997	7.800505462
998	7.800397578
999	7.800266587
1000	7.800197283
1001	7.800114164
1002	7.800016489
1003	7.799931492
1004	7.799816374
1005	7.799714461
1006	7.799613566
1007	7.799524522
1008	7.799399544
1009	7.79927901
1010	7.799186176
1011	7.799107617
1012	7.799008561
1013	7.798911937
1014	7.79882926
1015	7.798721827
1016	7.798617136
1017	7.798531435
1018	7.798416993
1019	7.798310663
1020	7.798203522
1021	7.798122933
1022	7.798003351
1023	7.797896035
1024	7.797792163
1025	7.797692013
1026	7.797584247
1027	7.797478216
1028	7.797389336
1029	7.797273843
1030	7.797157889
1031	7.797048236
1032	7.796966038
1033	7.796880591
1034	7.796773248
1035	7.796688434
1036	7.796586673
1037	7.796467459
1038	7.796370009
1039	7.796284888
1040	7.7961706
1041	7.796041549
1042	7.795932908
1043	7.795846094
1044	7.795775273
1045	7.795678463
1046	7.795566769
1047	7.795451845
1048	7.795326308
1049	7.795210633
1050	7.795104752
1051	7.795002205
1052	7.794897826
1053	7.794796773
1054	7.79468083
1055	7.79459363
1056	7.794501815
1057	7.794405443
1058	7.794294671
1059	7.794195476
1060	7.794099502
1061	7.794021978
1062	7.793926522
1063	7.793852409
1064	7.793757727
1065	7.793632501
1066	7.793529533
1067	7.793419031
1068	7.793324105
1069	7.793220468
1070	7.793119108
1071	7.793017421
1072	7.792926595
1073	7.792811241
1074	7.792711254
1075	7.792631801
1076	7.792536928
1077	7.792433303
1078	7.792332028
1079	7.792226765
1080	7.792125698
1081	7.792042301
1082	7.791903127
1083	7.791802498
1084	7.791686997
1085	7.791600902
1086	7.791511879
1087	7.791425289
1088	7.791306917
1089	7.791213508
1090	7.791121162
1091	7.791031498
1092	7.790932454
1093	7.790841038
1094	7.790718495
1095	7.790591513
1096	7.790490729
1097	7.79040229
1098	7.790305171
1099	7.790183692
1100	7.790080279
1101	7.789985707
1102	7.789852232
1103	7.789742513
1104	7.789628132
1105	7.789525577
1106	7.789411065
1107	7.789317512
1108	7.789222691
1109	7.789100399
1110	7.78898096
1111	7.788903142
1112	7.788792805
1113	7.788718081
1114	7.788616164
1115	7.788476352
1116	7.788368091
1117	7.788284026
1118	7.788206511
1119	7.788111654
1120	7.788024348
1121	7.787926417
1122	7.787830472
1123	7.787752015
1124	7.787673639
1125	7.787570895
1126	7.787486946
1127	7.787407024
1128	7.787304549
1129	7.787203127
1130	7.78710772
1131	7.78700886
1132	7.786873319
1133	7.786779448
1134	7.786682546
1135	7.786605413
1136	7.786502283
1137	7.786388664
1138	7.786285988
1139	7.786182515
1140	7.786102285
1141	7.786004437
1142	7.78590007
1143	7.785803396
1144	7.785718809
1145	7.78555777
1146	7.785454073
1147	7.785356345
1148	7.785269315
1149	7.78515223
1150	7.785070232
1151	7.784984371
1152	7.784899384
1153	7.7848173
1154	7.784726385
1155	7.784612006
1156	7.784510951
1157	7.784423897
1158	7.784339691
1159	7.784259197
1160	7.784144586
1161	7.784050483
1162	7.783971111
1163	7.78385023
1164	7.783758797
1165	7.783686268
1166	7.783593566
1167	7.783497271
1168	7.783395903
1169	7.783287497
1170	7.783205095
1171	7.783129838
1172	7.783047076
1173	7.782952742
1174	7.782849145
1175	7.782749052
1176	7.782659066
1177	7.782542007
1178	7.782467743
1179	7.782360949
1180	7.782270256
1181	7.782161854
1182	7.782059996
1183	7.781964986
1184	7.781880157
1185	7.781775233
1186	7.781683348
1187	7.781600123
1188	7.78150471
1189	7.781400305
1190	7.781297155
1191	7.781210491
1192	7.781121766
1193	7.781042993
1194	7.780949809
1195	7.780863689
1196	7.780725098
1197	7.780607021
1198	7.780526851
1199	7.78044724
1200	7.780359184
1201	7.780289561
1202	7.780192775
1203	7.780096018
1204	7.780015593
1205	7.779930432
1206	7.779809515
1207	7.779719441
1208	7.779622255
1209	7.779512899
1210	7.779400457
1211	7.7792977
1212	7.779230627
1213	7.779138834
1214	7.779039852
1215	7.778941907
1216	7.778845682
1217	7.778767224
1218	7.778672521
1219	7.778566979
1220	7.778496516
1221	7.778407035
1222	7.77832632
1223	7.778247643
1224	7.778150747
1225	7.778066476
1226	7.777966566
1227	7.777870103
1228	7.777746272
1229	7.777644087
1230	7.777556017
1231	7.777449989
1232	7.77735019
1233	7.777276822
1234	7.777173528
1235	7.777043131
1236	7.776965749
1237	7.776865901
1238	7.776764879
1239	7.776690251
1240	7.776573494
1241	7.776470534
1242	7.776361191
1243	7.776266825
1244	7.776193939
1245	7.776096718
1246	7.776021593
1247	7.775902329
1248	7.775810843
1249	7.775720852
1250	7.775626275
1251	7.775530235
1252	7.775449048
1253	7.775345795
1254	7.775277605
1255	7.775206574
1256	7.775116269
1257	7.775000018
1258	7.774918775
1259	7.774817132
1260	7.774735277
1261	7.774651565
1262	7.77455272
1263	7.774452983
1264	7.77433061
1265	7.77423911
1266	7.774165302
1267	7.77403783
1268	7.773958875
1269	7.773858685
1270	7.773779193
1271	7.773666574
1272	7.773593634
1273	7.773505208
1274	7.773407719
1275	7.773327
1276	7.773250919
1277	7.773168051
1278	7.773066661
1279	7.772971615
1280	7.772872748
1281	7.772770115
1282	7.772685802
1283	7.772586872
1284	7.772496537
1285	7.772406626
1286	7.772312172
1287	7.772232933
1288	7.77213957
1289	7.772032735
1290	7.771925536
1291	7.771826783
1292	7.771728156
1293	7.771631736
1294	7.771534905
1295	7.771402359
1296	7.771300317
1297	7.771210701
1298	7.771130704
1299	7.771052058
1300	7.770968112
1301	7.770859748
1302	7.770768154
1303	7.7706931
1304	7.770619814
1305	7.770522109
1306	7.770442452
1307	7.770367536
1308	7.770275477
1309	7.770173689
1310	7.770097528
1311	7.769988255
1312	7.769930062
1313	7.76984849
1314	7.769752082
1315	7.769666373
1316	7.769550064
1317	7.76944033
1318	7.769341027
1319	7.769235616
1320	7.769143163
1321	7.769073463
1322	7.768985218
1323	7.768894215
1324	7.768815775
1325	7.768731456
1326	7.768635005
1327	7.768549481
1328	7.768469858
1329	7.768383677
1330	7.768325076
1331	7.768242638
1332	7.768164172
1333	7.768072024
1334	7.767991199
1335	7.767870129
1336	7.767780717
1337	7.767684864
1338	7.767589968
1339	7.767491376
1340	7.767394597
1341	7.767301722
1342	7.7672208
1343	7.767137308
1344	7.767039067
1345	7.766936163
1346	7.766821378
1347	7.766711403
1348	7.76661715
1349	7.766529331
1350	7.766429922
1351	7.766330192
1352	7.766219771
1353	7.766143988
1354	7.766046657
1355	7.765942871
1356	7.765846752
1357	7.765743265
1358	7.765665461
1359	7.765573505
1360	7.765496623
1361	7.765410866
1362	7.765317161
1363	7.765227257
1364	7.765140559
1365	7.765064184
1366	7.764991464
1367	7.76489188
1368	7.764810008
1369	7.764725665
1370	7.764628727
1371	7.764531519
1372	7.764419839
1373	7.764308832
1374	7.764227522
1375	7.764111909
1376	7.764051085
1377	7.763938252
1378	7.763842291
1379	7.763748344
1380	7.763648778
1381	7.763571644
1382	7.763494859
1383	7.763396242
1384	7.763303205
1385	7.763203687
1386	7.763119008
1387	7.76302866
1388	7.762954056
1389	7.762870382
1390	7.762773667
1391	7.762689046
1392	7.762584651
1393	7.762499938
1394	7.762413729
1395	7.76232963
1396	7.762214574
1397	7.762118411
1398	7.762018631
1399	7.761948747
1400	7.761862088
1401	7.761744953
1402	7.761651467
1403	7.761556485
1404	7.761460929
1405	7.76137994
1406	7.761276082
1407	7.761208956
1408	7.761112237
1409	7.761001237
1410	7.760909782
1411	7.760827065
1412	7.760754943
1413	7.760654682
1414	7.760594255
1415	7.760509661
1416	7.76039378
1417	7.760286013
1418	7.76018849
1419	7.760075119
1420	7.759975705
1421	7.75989412
1422	7.759810637
1423	7.759732687
1424	7.759644419
1425	7.759545318
1426	7.759435752
1427	7.759361933
1428	7.75925205
1429	7.759186224
1430	7.759107046
1431	7.759004892
1432	7.758934363
1433	7.758875151
1434	7.758793508
1435	7.758707654
1436	7.758631154
1437	7.758533448
1438	7.758419714
1439	7.758334233
1440	7.758244984
1441	7.758157928
1442	7.758077774
1443	7.757992041
1444	7.757886291
1445	7.757777098
1446	7.757676146
1447	7.757603644
1448	7.757507954
1449	7.757413265
1450	7.757330662
1451	7.757241921
1452	7.757147863
1453	7.757080365
1454	7.756980705
1455	7.756883368
1456	7.756809002
1457	7.756723459
1458	7.756631644
1459	7.756546276
1460	7.7564481
1461	7.756353538
1462	7.756269377
1463	7.756171934
1464	7.756077161
1465	7.756026551
1466	7.755943451
1467	7.755844986
1468	7.75576223
1469	7.755637351
1470	7.755539057
1471	7.755444226
1472	7.755337756
1473	7.755244425
1474	7.755148074
1475	7.755044575
1476	7.754922023
1477	7.754818643
1478	7.754702312
1479	7.754614086
1480	7.754517292
1481	7.75441733
1482	7.754331026
1483	7.754230861
1484	7.754147364
1485	7.754056945
1486	7.753975447
1487	7.753915574
1488	7.753828789
1489	7.753723722
1490	7.753625058
1491	7.753512361
1492	7.753456425
1493	7.753388358
1494	7.753305437
1495	7.753198033
1496	7.753094688
1497	7.752999934
1498	7.752890856
1499	7.752786288
1500	7.752700972
1501	7.752591903
1502	7.752504387
1503	7.752438959
1504	7.752355576
1505	7.752280533
1506	7.752177455
1507	7.752101109
1508	7.75199854
1509	7.751897767
1510	7.751792375
1511	7.751676776
1512	7.751597384
1513	7.751500126
1514	7.751422434
1515	7.751291554
1516	7.751179441
1517	7.751108185
1518	7.751051191
1519	7.750968226
1520	7.750878728
1521	7.750773815
1522	7.750669159
1523	7.750591359
1524	7.750497928
1525	7.750419267
1526	7.750352237
1527	7.750244459
1528	7.750166421
1529	7.750087545
1530	7.750012402
1531	7.749884915
1532	7.749791462
1533	7.749669004
1534	7.749581844
1535	7.749494482
1536	7.749411524
1537	7.749321561
1538	7.749241724
1539	7.749161764
1540	7.749063541
1541	7.748969978
1542	7.748895342
1543	7.748793629
1544	7.748692647
1545	7.748573378
1546	7.748501447
1547	7.748403167
1548	7.748326148
1549	7.748249849
1550	7.748171673
1551	7.748062498
1552	7.747995212
1553	7.747906141
1554	7.74779753
1555	7.747698932
1556	7.747602798
1557	7.74751818
1558	7.747441053
1559	7.747356237
1560	7.747280652
1561	7.747201558
1562	7.747118537
1563	7.747015816
1564	7.746941598
1565	7.746868122
1566	7.746787705
1567	7.746704058
1568	7.74661725
1569	7.746517487
1570	7.746425156
1571	7.746344447
1572	7.746256255
1573	7.746198414
1574	7.746113418
1575	7.746028919
1576	7.745928167
1577	7.745858183
1578	7.745780137
1579	7.745674601
1580	7.745587924
1581	7.745502409
1582	7.745404486
1583	7.745315413
1584	7.745218379
1585	7.745136247
1586	7.745038723
1587	7.74494641
1588	7.744849111
1589	7.744786772
1590	7.744710552
1591	7.744632367
1592	7.744546949
1593	7.744471766
1594	7.744388375
1595	7.744293326
1596	7.744190913
1597	7.74411659
1598	7.744016711
1599	7.743920665
1600	7.743833233
1601	7.74375142
1602	7.743670352
1603	7.7435746
1604	7.743481796
1605	7.743390893
1606	7.743324247
1607	7.74324413
1608	7.743161095
1609	7.743070475
1610	7.742974064
1611	7.74289492
1612	7.742794661
1613	7.742692422
1614	7.742619767
1615	7.742541379
1616	7.742449476
1617	7.742366551
1618	7.742268504
1619	7.742178333
1620	7.742086158
1621	7.74200124
1622	7.741922259
1623	7.741834462
1624	7.741733594
1625	7.741656966
1626	7.741558433
1627	7.741488766
1628	7.741404759
1629	7.74132768
1630	7.74125558
1631	7.74113421
1632	7.741070899
1633	7.740953546
1634	7.740848763
1635	7.74077732
1636	7.740665365
1637	7.740579247
1638	7.740484489
1639	7.740348549
1640	7.74024302
1641	7.740120548
1642	7.740028377
1643	7.739965253
1644	7.739894963
1645	7.739806915
1646	7.739734653
1647	7.739677386
1648	7.73958059
1649	7.739504102
1650	7.739433582
1651	7.739319808
1652	7.739253893
1653	7.739179137
1654	7.739073748
1655	7.738998967
1656	7.738890554
1657	7.738819262
1658	7.738754958
1659	7.738671635
1660	7.738592841
1661	7.738515736
1662	7.738397859
1663	7.738320815
1664	7.73822052
